path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/textures/textures_webapp/pokemon/buzzwole/sprite.png,assets/textures/textures_webapp/pokemon,.png,1822,2cf436a75b2ff044cb30256f0452eadba7b2414476064dde8949c3a44be29097,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacnea/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,161225,4765e16fca73eb1b4ed08c841fd9a25bfa1dfbfae4842191df75a0d02b4317ba,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacnea/main.png,assets/textures/textures_webapp/pokemon,.png,125722,72e1caf764eb1c2de6540f350a8a151df4119f6394194f1a84e2baa7358574a4,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacnea/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,708,321fffc5ff63949a757ccf637e06be18cf948773aa404b8ffcc687f1491a4ac0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacnea/sprite.png,assets/textures/textures_webapp/pokemon,.png,708,43ed3596288531ef28faa70c82021966057751411f28bc33499365fd02ca12ed,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacturne/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,160200,4847cabb168a6ef07a98a83cd7beb91aa2f67a8878a38d2c83bbd11d743d509b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacturne/main.png,assets/textures/textures_webapp/pokemon,.png,122385,882441f1ceb05246cb795523cefb420eb7f8a0ecc751f49c3875d3016ba63d52,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacturne/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,943,ec2593fcd90db6415b83f275f49578799dc45574bcf9be2dd11478567baee347,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cacturne/sprite.png,assets/textures/textures_webapp/pokemon,.png,941,66522012bd41f9e376854ed88ca6dba51ab7991584f1a8032cf063781b0af288,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-ice/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,181629,a19ad914fa522fb19ad6f514d3308cfe06ddc9e3c7f0779e95e9657eff44e51f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-ice/main.png,assets/textures/textures_webapp/pokemon,.png,133605,cd0b04e29ed7b47370efbd4366cbd583e7c2c182636bfd973a7d61850747080c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-ice/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1231,76236f6674ec76ee3b1784d1ba74344f0744d81f1f62287d77e4e5485b96a944,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-ice/sprite.png,assets/textures/textures_webapp/pokemon,.png,1231,ce74277bf6f41e0d4fbb3a0bdbb2fce8d09871d542319e7ad5c3157a307f6681,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-shadow/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,187201,f6ecfa8c42aa7ef25266da133421fc171d65cab3fe192dcb7e4b03c27d6149c8,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-shadow/main.png,assets/textures/textures_webapp/pokemon,.png,160941,6ac0099da6e510f9fbcf4880b1c0426a60a581763ac77f65fd4319da1795f431,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-shadow/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1360,f5a5b774d86dcee1c0b253203108466a26b502d44700002e331073226a07ebbb,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex-shadow/sprite.png,assets/textures/textures_webapp/pokemon,.png,1360,641a97863b7b380b027bcfedee406f98c3c5d5fa067f126bf105ff923c845b58,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,124106,5f6e9461f1d2ded25a0b9bd83f764dbb676fe7ae969a91ce8366c497139008a5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex/main.png,assets/textures/textures_webapp/pokemon,.png,123996,f03e28294fed6c7f2e6d2b6520a8d4fe982366b5cdfa9d7207c20db33b8de132,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1044,d0565b8f99f71e5c7e638af78152da62ad6209173bb5e79711f46e27ba06f19d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/calyrex/sprite.png,assets/textures/textures_webapp/pokemon,.png,1044,97d0ee6892f7311f35c0646488729152c0740a0396b9b9e067c33934f546f2bf,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/camerupt/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,98268,b4173924768900306f0c53c7d3485c3dafeb49e6142e6ea36e3c0ed4e89ae164,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/camerupt/main.png,assets/textures/textures_webapp/pokemon,.png,164139,abd4b65d46f47ea847119a18eb3a65e5dc8ea3f61fb95a49121c5b15c33e3229,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/camerupt/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1088,d4d53effc84b2930059fc08f435206891c4cb8afd1b90728009004c305a68161,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/camerupt/sprite.png,assets/textures/textures_webapp/pokemon,.png,1089,ff0826e011a95f5cc2bb7358e96d19cf3cb39bfb12b3577e6c4edd984107de00,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/capsakid/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,89223,041a601a36762f46e44f66f4abdc4b65c1b52d0a73d6ecab57c200529b219cd9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/capsakid/main.png,assets/textures/textures_webapp/pokemon,.png,108531,e3200cb925f44539dae4aadbf70c97b3e8400bf50fd06dad84067a513b564725,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/capsakid/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1274,1beb0acc9ca23f1ab1edce60ba568356a07306d7e1351cb0deefb7135b678328,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/capsakid/sprite.png,assets/textures/textures_webapp/pokemon,.png,1288,c9c2df9af509951f3a860cb876f3c86a8d45ae1e7d1e15652c2f5c9be52dc781,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carbink/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,90972,66d8fea0a293bda104d243ca00cdda08b3d575a9a19fa309e0bac2153eff7868,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carbink/main.png,assets/textures/textures_webapp/pokemon,.png,162850,777b7cb80e88deb9fbb927a91b51202543bdb17b2b562bf9adcb23c72171ff2d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carbink/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,515,8f18581a7fea3788522a1c1a4273196d6ffbc9376212f4a48de5896c87cb4412,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carbink/sprite.png,assets/textures/textures_webapp/pokemon,.png,515,e0f168cfadf6c6d9190357176ea2ef1204e058c60dc3637889790308b753fc6c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carkol/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,128945,bcc03633db9a1abd46b9c5e1ae7c9309019818e781a122adf4fb48bc3bf8adc7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carkol/main.png,assets/textures/textures_webapp/pokemon,.png,113728,5828b83b2c893a9eccef14f96b6c68ce39fcf3785dde1abad0d4d3682f53c4aa,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carkol/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,900,a843c5e880d8290aadb9301f585f41b612276f6fc91860633700bf0bd924582c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carkol/sprite.png,assets/textures/textures_webapp/pokemon,.png,900,9ed4c5ef0938ab5847a1f8226b3e4cef1db944d4b94eba2964eb03b0f9b6c510,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carnivine/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,128847,54219facdf656c3dcd50b942c798beab42c8d726a305516f67ed6ef67644b262,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carnivine/main.png,assets/textures/textures_webapp/pokemon,.png,130754,47747c2f8e409ded1c4e4d85ce454c000c0a61ec93cfcc567ef08b3b43614fc1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carnivine/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1025,feb923537a5106cb671e2c22fd95e695dd5c916d3b5a43c61ad6f17ded0270d7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carnivine/sprite.png,assets/textures/textures_webapp/pokemon,.png,1025,2ecd5fc54ff3f5c3275da6c47a98e0339cc00e60ef7d3a2f9ad284a6bc157ee5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carracosta/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,83348,500ae37680d48a33a806e31afeef945593871568a5bc9d266a2de7176c77839a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carracosta/main.png,assets/textures/textures_webapp/pokemon,.png,165944,c2744e4d86d33603e1275c688914292a85cf48afe0a8c88b468792024433d66a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carracosta/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1075,bafdb4e28cea1ea7c3b59f3d7bd3493bfe8133b8005df29229a5ef85212936dd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carracosta/sprite.png,assets/textures/textures_webapp/pokemon,.png,1076,31c8df4a0eddcf53b675ca955eb855d77eb839b854859b190d239c8fda24fb7c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carvanha/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,107064,9e4f59e9cae8cc7b211262369a74e1daf01902b70ebd9831c1f28e12dea2ccf1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carvanha/main.png,assets/textures/textures_webapp/pokemon,.png,117580,4495997d1a74e058a31d538d3094a577c3749ba6bbae864b0ccf8b6ad053e584,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carvanha/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,681,392687e77f6ff616dafe085ffc807782d5dd6ef1a0776014fc099e165a980680,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/carvanha/sprite.png,assets/textures/textures_webapp/pokemon,.png,679,7af20a544f5f3939af7a50543b93f0774f51eae45c0d0bfc24d37ad805644f2a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cascoon/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,107640,f47539e0354af8c4174895a47f94f2aed001d73ce3c39d208b259908df8df6f1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cascoon/main.png,assets/textures/textures_webapp/pokemon,.png,94775,5c9b3f7056d1286b686db51f1f52da109e64327b06916850c83567db3da294ea,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cascoon/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,553,14b86a0dbc16405009814914229beb0f97bfcbaebcc82f307335a458146b562f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cascoon/sprite.png,assets/textures/textures_webapp/pokemon,.png,554,392734f8375c4ed7d0483165bd9295eba90afc359457a2215181d720f93f4422,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/castform/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,101108,3f876c7f444d073bdce72328729f0cdfd6a708386890e5b937cea4094c84de7e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/castform/main.png,assets/textures/textures_webapp/pokemon,.png,90331,1b8c7552ca689af4787113caaa140f3f617c50156a398c670cfa109b1828abba,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/castform/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,414,5b7f21b49bd57dcca59afe4ad0826b4a18573892999a9461923a530ab8a812b2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/castform/sprite.png,assets/textures/textures_webapp/pokemon,.png,399,61f43c989a1f941bef4aa1802d2692e4c98a790b1bb98cc9dab2097801285826,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/caterpie/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,183421,8c60a4381c338fa92bc45c24d723ea6896ed17b75f29f16b51c283298ce49b3a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/caterpie/main.png,assets/textures/textures_webapp/pokemon,.png,174430,49eb7f6c88d65d65e938d42df61d5cf47dd46f01c08603b6df620eb003a37457,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/caterpie/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,570,add74a582c9699cf56a5f4d6ce7f85b5ad232d154c7dbc9c00ed725b726851e0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/caterpie/sprite.png,assets/textures/textures_webapp/pokemon,.png,568,a1289541d01ae034b4549742a999838967dbda70b2a194fa38271f5a24e7e132,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celebi/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,93101,732fe88f196a905426f4c484371b030521a3136ad4281d5f2b08bec8c7c922a3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celebi/main.png,assets/textures/textures_webapp/pokemon,.png,128005,31384fd45c2663c1e6ed94deeb8b16c7e2e0a5afb4eb8ea95fef175ab34308be,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celebi/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,515,bb8a89ae1f9a795c246fb8afe9fb0c4149ed73df103a221b9c166b79fcf8b9e4,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celebi/sprite.png,assets/textures/textures_webapp/pokemon,.png,517,004fce671894609bdbb92df123e9c3aa87b4a7f0e3e0eefddde264e1d7488202,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celesteela/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,177425,99b34ac4043cd991dedd3f33e7492826cd8c01827a9b53169f7aab4bc1f3b700,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celesteela/main.png,assets/textures/textures_webapp/pokemon,.png,194711,14c2086199d5da85b3dfa32d001146e3743a1247ad068fa0f04bdb82cf70799a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celesteela/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1522,f10b4792e0adfb62e7eadaa8165cbb4eac6bcac1c72d42fad32983a2767b674c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/celesteela/sprite.png,assets/textures/textures_webapp/pokemon,.png,1522,052b1c00208a085092bd8bfe2dd4a2f63c3535ad7a66c31dae27cd7832e06b4a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/centiskorch/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,129689,c8a9eb718758c8dbe5490ffb343533bb4c3ac130239c03ed2b6560fc2bbc0b6b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/centiskorch/main.png,assets/textures/textures_webapp/pokemon,.png,124671,846b6286647e66e531d822fc4e09f6465930bdfb55d34548752061d18cb4cee6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/centiskorch/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1300,3991906c4908ed115697457b08354d06c8d4caece62276d846d89bd811886dd1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/centiskorch/sprite.png,assets/textures/textures_webapp/pokemon,.png,1187,86be36d99b473bd40bcc0153a9f3ca1496de9f5cbf660eb9423aed19cb8a50a2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/ceruledge/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,129019,d28e2756c4196a845b6405901129b762c2d913270ea4341c9366ec23816aaec3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/ceruledge/main.png,assets/textures/textures_webapp/pokemon,.png,127725,0013d5f503037eb0fe545ea553c781f751df8f385382d4042e0a60a2060fde14,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/ceruledge/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,3212,d279a80657463e767bb045cfb363cd68624ca7da0a05aa220b8ee7fd46a71165,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/ceruledge/sprite.png,assets/textures/textures_webapp/pokemon,.png,3211,689f629fd364a66432d474234b3ac6e170817a2587816f0b6c853d65038615df,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetitan/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,83614,530f844626bff7f94b859cb20b861e65d96a986eebff46c89fa84bc9f4e3f18b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetitan/main.png,assets/textures/textures_webapp/pokemon,.png,114036,3e79e47f43b2dee85eded621d325d890489587f363b2bf190d242bfcf3ebc041,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetitan/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,3067,a63b6087f46fa874ab35746a5a59c09c90b308863cc7204b492e8beaff08c3a2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetitan/sprite.png,assets/textures/textures_webapp/pokemon,.png,3033,d11051ecfc0abe0383cf2a0327c360023ec8e0557066577436272938de77f889,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetoddle/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,105235,d4cb21ff1e94f888e62f12876b96f94519ccece0b527869d39dfae004056cec7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetoddle/main.png,assets/textures/textures_webapp/pokemon,.png,100161,f750ac04ab9049c245d4cf9641be161fac99555cecc4adb6c082e8c5800ee894,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetoddle/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1593,5cc5712888f7b28865cbb09dce1c37c9a89574ce07ea93fb175438d89d580e61,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cetoddle/sprite.png,assets/textures/textures_webapp/pokemon,.png,1577,20a7400556770d21b465390c629c1e30615cc9e74e6e3c8937ad1de7592fa4cc,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chandelure/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,135144,3ea3182990dcddfccdfc3a203a6910e55ee5b86aa38583fc686c651a95f1ea5e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chandelure/main.png,assets/textures/textures_webapp/pokemon,.png,122939,c4dc9669beb0d42295e776a823aa6874e62bdecb83e1bc7b8cf28bfabdc91840,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chandelure/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,728,cc80495fe47871344c23c34ed02d3234ce34b21c30f3ab974ce873c508ed8120,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chandelure/sprite.png,assets/textures/textures_webapp/pokemon,.png,726,32ad9ca97bae7d50d45b8f420187391a0237e79a9c199285026f734f8af28a7c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chansey/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,126985,91f81654ca35999cb0a3ed0b7e905692cb1d72569de66c030193ff212cae8a44,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chansey/main.png,assets/textures/textures_webapp/pokemon,.png,153542,8233229237ea208457fccd44311aa1efb2401282584fb745a279158e2e2b3cc0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chansey/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,641,c98f9aacdd0cb67e017285d3e538a29d6044ad35cc4da6f4e9e0b28ffdf1eabb,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chansey/sprite.png,assets/textures/textures_webapp/pokemon,.png,630,095e3c94149ae531b040f5b4ac4b6f7dc22dee7bf8104828bffde6253ceacb28,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charcadet/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,80892,0719e6999c642620dc07412bb928f78dab3e699982e16de96abe50ece344e7b9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charcadet/main.png,assets/textures/textures_webapp/pokemon,.png,97577,9dbd289d45b4f512ba76ddfe628ab986a49d999173aa7f821623bc58e9abeeff,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charcadet/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1566,ca8bd7a16e0fdf327a4f41c1d6b43b6faa794e55f58bd352de3447b27d3cdd43,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charcadet/sprite.png,assets/textures/textures_webapp/pokemon,.png,1568,c4f0ec141c7309a0fc1a5db7d00da614f847a74700405247bee1bbd1f275b42c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charizard/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,120213,797c3ec040f361bf57b7cf6ae9e2ff1367f0d512d29b8b6a869b46fe7d30ffd4,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charizard/main.png,assets/textures/textures_webapp/pokemon,.png,144568,b6d5b8ee9fb05dc6f53294b2cae660dec770b92762cdb19d16bcbd679e1ba43a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charizard/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1331,2d446ec06d760e87a1454d25e715443898742373c7e4bc9ed95e24b1f8ef985e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charizard/sprite.png,assets/textures/textures_webapp/pokemon,.png,1330,53358b7e8be91014bd18285862bd56c0549b5d23af175deb59f0e6f6339c878f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charjabug/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,135776,3be5fd5103a4263502a791bce80c6e1609becc7b51460daeb75f68bbeb1bb932,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charjabug/main.png,assets/textures/textures_webapp/pokemon,.png,128821,357cbe9134019b12a451c2cc27401a782730ae3849436b0727efcc9c7f68eba5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charjabug/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,446,bcbc7d71d2c73d3a0789444f17b6adb82a2798d83f23c2b4fca825e0c06f2b74,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charjabug/sprite.png,assets/textures/textures_webapp/pokemon,.png,444,d4c6eb95cf3e152efc6899cde5d539aa0e9bc929baf7bde05e03ce812f814698,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmander/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,156386,6625bdeb1c422e728f7ccb9ac743fd09a159f21de0f5bf591e37ddb31e082780,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmander/main.png,assets/textures/textures_webapp/pokemon,.png,137817,0c8e36e321cbd6578d0b669324edf6cb819f8e510dbac43cee22c4221db80b4d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmander/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,582,03276b20facf397755c89ecf5e894c43972c0c0c24b4a5d3bba16ebe0748754e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmander/sprite.png,assets/textures/textures_webapp/pokemon,.png,583,4e943ded73aff00aa8323800481412cf0912649d640f5ad5021e8e1e2b3e77c6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmeleon/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,154414,b0ace6a143d61c90f3ffd9c16edc50a1c34c1a4e023674ad1f18ca3acb4c27a2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmeleon/main.png,assets/textures/textures_webapp/pokemon,.png,130334,6de10f11330f19b507343b06e17b1cc9d650f86de2a0eb962c24b07d19f5be6c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmeleon/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,832,41686a47cd2405759a032dff6123587b05cb8e320564a568961024973ba1225a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/charmeleon/sprite.png,assets/textures/textures_webapp/pokemon,.png,832,bcde3e81319fa632e1aa953ea3ea07752b7b467f268f3ef8079f23c81b07b1e4,not-cleared,,false,Verify each visual set or exclude it from the public build.
