png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/metapod/main.png,assets/textures/textures_webapp/pokemon/metapod/main.webp,475,475,118885,70794,48091,40.4517,630ca768e983c84174ec65ff801a1e891863dfacae680fcd0a7fde7f58c89beb,batch-6
assets/textures/textures_webapp/pokemon/mew/main-shiny.png,assets/textures/textures_webapp/pokemon/mew/main-shiny.webp,475,475,106186,71766,34420,32.4148,b5474437a5fa88e4e5db94d9f21735297766108c46823038ef2f3c4ee7baa0f1,batch-9
assets/textures/textures_webapp/pokemon/mew/main.png,assets/textures/textures_webapp/pokemon/mew/main.webp,475,475,133175,80712,52463,39.3940,72d02e1bf2be652dae867d0fa0ee0223f8a61e2829ca73af5213265623a9f3dd,batch-5
assets/textures/textures_webapp/pokemon/mewtwo/main-shiny.png,assets/textures/textures_webapp/pokemon/mewtwo/main-shiny.webp,475,475,114951,70322,44629,38.8244,76f9ecc498b21f61b792c1caf438e50350121403e1b3fafe1ae9e1fad46b8c9b,batch-7
assets/textures/textures_webapp/pokemon/mewtwo/main.png,assets/textures/textures_webapp/pokemon/mewtwo/main.webp,475,475,119320,70556,48764,40.8683,85239c074359fb0b9ee9d1a16f72d1a0cffe7fe4438ea91e7e358359a69d0e09,batch-6
assets/textures/textures_webapp/pokemon/mienfoo/main-shiny.png,assets/textures/textures_webapp/pokemon/mienfoo/main-shiny.webp,475,475,143090,76016,67074,46.8754,79dc80391064f359e2ad26c4333ad3074eba7dd642869b8b0ee19977eec1d4cf,batch-3
assets/textures/textures_webapp/pokemon/mienfoo/main.png,assets/textures/textures_webapp/pokemon/mienfoo/main.webp,475,475,131734,84144,47590,36.1258,a089853d97201a554d45d8ee2e5d91a6a6156a72d6a8f0fba8035e4d0e44511e,batch-7
assets/textures/textures_webapp/pokemon/mienshao/main-shiny.png,assets/textures/textures_webapp/pokemon/mienshao/main-shiny.webp,475,475,114816,63780,51036,44.4503,5cc8b258b473d06baea3938a0497ee9c9ad0727226d8aee8ab24cc0982290c2b,batch-6
assets/textures/textures_webapp/pokemon/mienshao/main.png,assets/textures/textures_webapp/pokemon/mienshao/main.webp,475,475,107060,64982,42078,39.3032,ca3b38d12bb4c3e2ade024f63678dda6ab434e0c81f21398ea199ae2d0824010,batch-8
assets/textures/textures_webapp/pokemon/mightyena/main-shiny.png,assets/textures/textures_webapp/pokemon/mightyena/main-shiny.webp,475,475,147338,84530,62808,42.6285,ee84ab341ba8607dc4d6b629cdf956626b1d23fbc203c7ba40a9e50c773e3f5b,batch-4
assets/textures/textures_webapp/pokemon/mightyena/main.png,assets/textures/textures_webapp/pokemon/mightyena/main.webp,475,475,136862,81492,55370,40.4568,6fe7905477df3e47e52b3ce3b36e43ced3c0117b3e4b36870bb459d15c6897f6,batch-5
assets/textures/textures_webapp/pokemon/milcery/main-shiny.png,assets/textures/textures_webapp/pokemon/milcery/main-shiny.webp,475,475,78666,37928,40738,51.7860,5eae30777c1d1fed6edd5c3e2f9b291e51f1f3aa9b9a87870122967ab5655af7,batch-8
assets/textures/textures_webapp/pokemon/milcery/main.png,assets/textures/textures_webapp/pokemon/milcery/main.webp,475,475,66842,37770,29072,43.4936,684513b393739dfe20db391ab2b145545e510c42a3aad3bca94f7d4b0f9147b0,batch-10
assets/textures/textures_webapp/pokemon/milotic/main-shiny.png,assets/textures/textures_webapp/pokemon/milotic/main-shiny.webp,475,475,194468,112100,82368,42.3556,4288c5ce71124598c1406e85e652a145f47ba07654f762bfa9cc1f8151a5d3d9,batch-2
assets/textures/textures_webapp/pokemon/milotic/main.png,assets/textures/textures_webapp/pokemon/milotic/main.webp,475,475,164467,104492,59975,36.4663,f973c79df2f487b0fecb8dd4ac93009c9efa4ce828f58f3fcfec4fb073638dcd,batch-4
assets/textures/textures_webapp/pokemon/miltank/main-shiny.png,assets/textures/textures_webapp/pokemon/miltank/main-shiny.webp,475,475,121284,77770,43514,35.8778,469904e3eb7bdca09ca771a51f58b492514db63ef2e785de264723bd8459d2d9,batch-8
assets/textures/textures_webapp/pokemon/miltank/main.png,assets/textures/textures_webapp/pokemon/miltank/main.webp,475,475,142932,90672,52260,36.5628,81e6e8b6bdc5806709eb224477860fd5d51f7302163f4687c0e346f7d7d74cd1,batch-5
assets/textures/textures_webapp/pokemon/mime-jr/main-shiny.png,assets/textures/textures_webapp/pokemon/mime-jr/main-shiny.webp,475,475,117060,62100,54960,46.9503,5235ce6ec3484117461826d51d86b150339dde733e4bee4f96720662171137ec,batch-5
assets/textures/textures_webapp/pokemon/mime-jr/main.png,assets/textures/textures_webapp/pokemon/mime-jr/main.webp,475,475,93235,54846,38389,41.1745,70c9b76b35af9609d15f06755cbca266540993e29e09003372388168821ca47b,batch-9
assets/textures/textures_webapp/pokemon/mimikyu-busted/main-shiny.png,assets/textures/textures_webapp/pokemon/mimikyu-busted/main-shiny.webp,512,512,90438,42550,47888,52.9512,41d6b5169729f9e238e8f65c49afbe70099e03b42a4cbe4d80c4da5c9054cc5f,batch-7
assets/textures/textures_webapp/pokemon/mimikyu-busted/main.png,assets/textures/textures_webapp/pokemon/mimikyu-busted/main.webp,512,512,94211,45440,48771,51.7678,2adff93d864d3211e96f680d09cf40b6a3dbb690b286d8d221ccdb0099fb3414,batch-6
assets/textures/textures_webapp/pokemon/mimikyu/main-shiny.png,assets/textures/textures_webapp/pokemon/mimikyu/main-shiny.webp,475,475,91750,47410,44340,48.3270,366ec462c128116945c900d24e0964505838ae1d072518110f5fcb46b9e230e9,batch-7
assets/textures/textures_webapp/pokemon/mimikyu/main.png,assets/textures/textures_webapp/pokemon/mimikyu/main.webp,475,475,79510,46412,33098,41.6275,dedbeabcdb5b23065aae1016c63fedb8edea2f49d796ce70d2a92997a8ddf2bb,batch-9
assets/textures/textures_webapp/pokemon/minccino/main-shiny.png,assets/textures/textures_webapp/pokemon/minccino/main-shiny.webp,475,475,164841,87440,77401,46.9549,5145d10e65adc0c252b3c6647187867874ce231087bddd707198c651a7934467,batch-2
assets/textures/textures_webapp/pokemon/minccino/main.png,assets/textures/textures_webapp/pokemon/minccino/main.webp,475,475,144699,90936,53763,37.1551,a7f04cf76820f17ba22949ab502cc1db154b6ab86455621584f0477e4ef5d1bb,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-blue.png,assets/textures/textures_webapp/pokemon/minior-core/main-blue.webp,475,475,142999,96858,46141,32.2667,aed497cee20ca7dc6d134ba17853dbbee22d3f1182238f451deacfe39355941c,batch-7
assets/textures/textures_webapp/pokemon/minior-core/main-green.png,assets/textures/textures_webapp/pokemon/minior-core/main-green.webp,475,475,113729,71072,42657,37.5076,d2842a4976bf4ae418a33ac6cccd6c2ce1715bc21769ec4ebf20d63d7cdfd094,batch-8
assets/textures/textures_webapp/pokemon/minior-core/main-indigo.png,assets/textures/textures_webapp/pokemon/minior-core/main-indigo.webp,475,475,105496,68700,36796,34.8790,4c1184535f0461f00641e8269713154fdc8b8d3390f260e9f32c13587a51801a,batch-9
assets/textures/textures_webapp/pokemon/minior-core/main-orange.png,assets/textures/textures_webapp/pokemon/minior-core/main-orange.webp,475,475,106024,69142,36882,34.7865,48c11f1c6bb05a4e71f8eb3bd6b0e5bd591fdf81e74187d0e0f9de23982d75df,batch-9
assets/textures/textures_webapp/pokemon/minior-core/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-violet.png,assets/textures/textures_webapp/pokemon/minior-core/main-violet.webp,475,475,109993,68904,41089,37.3560,d90761b12c64b9f327715bb46be5ed8eff5d14f00019ac6d31494cebec5cbace,batch-8
assets/textures/textures_webapp/pokemon/minior-core/main-yellow.png,assets/textures/textures_webapp/pokemon/minior-core/main-yellow.webp,475,475,102863,66730,36133,35.1273,29332b7776ae36be8f84982e5ebded933ee456b49b313020a44e7286108f05f8,batch-9
assets/textures/textures_webapp/pokemon/minior-core/main.png,assets/textures/textures_webapp/pokemon/minior-core/main.webp,475,475,102756,61354,41402,40.2916,5da65683e0f5006cb6a88dad40ce1c8b921fd4ed607ddeaf6a03d2e61a16765f,batch-8
assets/textures/textures_webapp/pokemon/minior-meteor-form/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-meteor-form/main-shiny.webp,475,475,134971,65866,69105,51.1999,75c49afc4198f9f1a1a2cadbdafbbcffe021a89bae4cfc652a2162f8c298f1e2,batch-3
assets/textures/textures_webapp/pokemon/minior-meteor-form/main.png,assets/textures/textures_webapp/pokemon/minior-meteor-form/main.webp,475,475,128079,75894,52185,40.7444,62c8531cf41713091843635f9bc3e60947ece25df2e1c33da9b2a8699afa75ee,batch-6
assets/textures/textures_webapp/pokemon/minior/main-shiny.png,assets/textures/textures_webapp/pokemon/minior/main-shiny.webp,475,475,134971,65866,69105,51.1999,75c49afc4198f9f1a1a2cadbdafbbcffe021a89bae4cfc652a2162f8c298f1e2,batch-3
assets/textures/textures_webapp/pokemon/minior/main.png,assets/textures/textures_webapp/pokemon/minior/main.webp,475,475,128079,75894,52185,40.7444,62c8531cf41713091843635f9bc3e60947ece25df2e1c33da9b2a8699afa75ee,batch-6
assets/textures/textures_webapp/pokemon/minun/main-shiny.png,assets/textures/textures_webapp/pokemon/minun/main-shiny.webp,475,475,82329,54912,27417,33.3018,a5ea9936997e191a03765eb758e4cb7b300fedd01f059168303dccb1c8aaf468,batch-10
assets/textures/textures_webapp/pokemon/minun/main.png,assets/textures/textures_webapp/pokemon/minun/main.webp,475,475,87575,54500,33075,37.7676,cb7820304bd2813471f3a86f9a0883f43e40a47f369e387b9745345895ff11eb,batch-9
assets/textures/textures_webapp/pokemon/miraidon/main-shiny.png,assets/textures/textures_webapp/pokemon/miraidon/main-shiny.webp,475,475,119610,78860,40750,34.0691,c4b362866d7cf0be248b9e100fd76a8990399abf3664186d4aba3f5db751c275,batch-8
assets/textures/textures_webapp/pokemon/miraidon/main.png,assets/textures/textures_webapp/pokemon/miraidon/main.webp,475,475,113959,74628,39331,34.5133,b8712e61a0ba222d0a66900501248360b11f05db4739a81405f5ce7a6851af59,batch-8
assets/textures/textures_webapp/pokemon/misdreavus/main-shiny.png,assets/textures/textures_webapp/pokemon/misdreavus/main-shiny.webp,475,475,162364,109812,52552,32.3668,78fba7920c3a56f051ab38aae1d3da5cb85942dadd447206c13489cbc8db33d3,batch-5
assets/textures/textures_webapp/pokemon/misdreavus/main.png,assets/textures/textures_webapp/pokemon/misdreavus/main.webp,475,475,166166,105012,61154,36.8030,798e06d47237cd7827bdc8288467a0f927519be1350d876e9d827589d5654178,batch-4
assets/textures/textures_webapp/pokemon/mismagius/main-shiny.png,assets/textures/textures_webapp/pokemon/mismagius/main-shiny.webp,475,475,97282,61642,35640,36.6358,ae05a96634dcb9b9437a55a24f38a39e80bd1fa6747ee1231ddac68f79e4c566,batch-9
assets/textures/textures_webapp/pokemon/mismagius/main.png,assets/textures/textures_webapp/pokemon/mismagius/main.webp,475,475,106492,66608,39884,37.4526,6632ae40251aee306e2125dfc995192d24973bea239416d3721fb4d06e08df1b,batch-8
assets/textures/textures_webapp/pokemon/moltres-galar/main-shiny.png,assets/textures/textures_webapp/pokemon/moltres-galar/main-shiny.webp,475,475,205014,155064,49950,24.3642,cce51d2015a36272ebd34d2b40d752f35041d240239b15d12b706621e93441f7,batch-6
assets/textures/textures_webapp/pokemon/moltres-galar/main.png,assets/textures/textures_webapp/pokemon/moltres-galar/main.webp,475,475,181199,117724,63475,35.0305,594430ac9f8072b6ee6feebff878805997b8f8114586478ff3f6bd393fdcfd04,batch-3
assets/textures/textures_webapp/pokemon/moltres/main-shiny.png,assets/textures/textures_webapp/pokemon/moltres/main-shiny.webp,475,475,92166,56250,35916,38.9688,32c8cbe22632ce06e14cffe8bfee6d584af7f7931ea6e45398262a2e84fde17a,batch-9
assets/textures/textures_webapp/pokemon/moltres/main.png,assets/textures/textures_webapp/pokemon/moltres/main.webp,475,475,94816,63662,31154,32.8573,8fabf782fe10501f45d5794efea5f7cfc907ce03d4ad0b9dac6cdce6ac329069,batch-9
assets/textures/textures_webapp/pokemon/monferno/main-shiny.png,assets/textures/textures_webapp/pokemon/monferno/main-shiny.webp,475,475,151691,84608,67083,44.2235,20772bfbf20317ff4ae71a6220fcd916f26fb54dd78243caebb2d0b7b2a07ae7,batch-3
assets/textures/textures_webapp/pokemon/monferno/main.png,assets/textures/textures_webapp/pokemon/monferno/main.webp,475,475,140813,90700,50113,35.5883,01fb94f9c950ff50e0d2a4e0e2202d5a6bd5554d10b597dd318dd44ce706f926,batch-6
assets/textures/textures_webapp/pokemon/morelull/main-shiny.png,assets/textures/textures_webapp/pokemon/morelull/main-shiny.webp,475,475,74657,40560,34097,45.6715,02bacddcd5cd8b53ab2214b3dcf8f5126a95968885fdb9e0a257209dd04fef97,batch-9
assets/textures/textures_webapp/pokemon/morelull/main.png,assets/textures/textures_webapp/pokemon/morelull/main.webp,475,475,70565,42286,28279,40.0751,ed903b83ac708be0b903a544cdfb7bb6ffbe092b7b57a5e47aade55fdbdb1e41,batch-10
assets/textures/textures_webapp/pokemon/morgrem/main-shiny.png,assets/textures/textures_webapp/pokemon/morgrem/main-shiny.webp,475,475,110005,63154,46851,42.5899,87bb781456447eb5fa0aec9870110bdb7b3fb59226c96ed76c6ecdd791cfb593,batch-7
assets/textures/textures_webapp/pokemon/morgrem/main.png,assets/textures/textures_webapp/pokemon/morgrem/main.webp,475,475,111430,68832,42598,38.2285,ce63a16a6e89a7919457f9107d1d018c4927c158a85dca70bb56e9284881b51f,batch-8
assets/textures/textures_webapp/pokemon/morpeko-hangry/main-shiny.png,assets/textures/textures_webapp/pokemon/morpeko-hangry/main-shiny.webp,475,475,125718,75570,50148,39.8893,303f1486c4e5ca720af6620cf1e68f21037945ee3235620fccdc31d5fd0f667e,batch-6
assets/textures/textures_webapp/pokemon/morpeko-hangry/main.png,assets/textures/textures_webapp/pokemon/morpeko-hangry/main.webp,475,475,113347,58114,55233,48.7291,ccada95c2d7a1876aa904cd5a3c21ebf7cdf9d5733c853ed45074d93441552d9,batch-5
assets/textures/textures_webapp/pokemon/morpeko/main-shiny.png,assets/textures/textures_webapp/pokemon/morpeko/main-shiny.webp,475,475,80937,35864,45073,55.6890,9dd0a7de048d098bfe15d10c556ca8086634c0ed43d8635e71867b63766ed897,batch-7
assets/textures/textures_webapp/pokemon/morpeko/main.png,assets/textures/textures_webapp/pokemon/morpeko/main.webp,475,475,88056,50994,37062,42.0891,79fec6ab24219c88a0d27f0310448594f1891766501736f44b621de300468fc6,batch-9
assets/textures/textures_webapp/pokemon/mothim/main-shiny.png,assets/textures/textures_webapp/pokemon/mothim/main-shiny.webp,475,475,89789,58328,31461,35.0388,be3b4a3451b2801c53aac9a459e6c34ac0bb1e91892f76154f147adc5e352b52,batch-9
assets/textures/textures_webapp/pokemon/mothim/main.png,assets/textures/textures_webapp/pokemon/mothim/main.webp,475,475,94177,59358,34819,36.9719,ad8a585c9ba852cac091e1b7a9a72e7ec84792692744e6ab0cfc06c7b63f100e,batch-9
assets/textures/textures_webapp/pokemon/mr-mime/main-shiny.png,assets/textures/textures_webapp/pokemon/mr-mime/main-shiny.webp,475,475,148693,93632,55061,37.0300,3498b3130332da0c31f08a30c2175f1ab35ed3f9f0b930e0b198b8ca776ca236,batch-5
assets/textures/textures_webapp/pokemon/mr-mime/main.png,assets/textures/textures_webapp/pokemon/mr-mime/main.webp,475,475,160464,99022,61442,38.2902,f20811487c395ddb04f99e85f103ceac24ad69898ed4be79ba269a85234d712d,batch-4
assets/textures/textures_webapp/pokemon/mr-rime/main-shiny.png,assets/textures/textures_webapp/pokemon/mr-rime/main-shiny.webp,475,475,148801,79138,69663,46.8162,9e612a8c80cc71df9ca174543b44a7a86980b8f4cb9f0a560373408d10f55375,batch-3
assets/textures/textures_webapp/pokemon/mr-rime/main.png,assets/textures/textures_webapp/pokemon/mr-rime/main.webp,475,475,139090,83688,55402,39.8318,81664222d6c85397ddbf3fff26740bac3ec05e0ebdb8f0d96b22fd47c56add31,batch-5
assets/textures/textures_webapp/pokemon/mudbray/main-shiny.png,assets/textures/textures_webapp/pokemon/mudbray/main-shiny.webp,475,475,106129,59608,46521,43.8344,cbfa72227ae5252939c6f6467f2c49a9fa7dad324aa359311c1a796baecb21fa,batch-7
assets/textures/textures_webapp/pokemon/mudbray/main.png,assets/textures/textures_webapp/pokemon/mudbray/main.webp,475,475,91820,55770,36050,39.2616,22e7e236c0d7fab3614f5dd25f1f7f0c58145dba6845d2bfb1b6c33a630bf528,batch-9
assets/textures/textures_webapp/pokemon/mudkip/main-shiny.png,assets/textures/textures_webapp/pokemon/mudkip/main-shiny.webp,475,475,118026,64990,53036,44.9359,dd4db9d8da7b41f120d6467529b4db7183f7bb6bab4375809952df6591c86cd9,batch-5
assets/textures/textures_webapp/pokemon/mudkip/main.png,assets/textures/textures_webapp/pokemon/mudkip/main.webp,475,475,124303,78062,46241,37.2002,4436d1689b72935abab6f0c87c76647046a765ce6ae5308527df7f1825ca09a0,batch-7
assets/textures/textures_webapp/pokemon/mudsdale/main-shiny.png,assets/textures/textures_webapp/pokemon/mudsdale/main-shiny.webp,475,475,163627,95172,68455,41.8360,60c4ad72ffec3e770f9a751156d09e8ba3aa4713d58db1eaff305160b9ff1ca3,batch-3
assets/textures/textures_webapp/pokemon/mudsdale/main.png,assets/textures/textures_webapp/pokemon/mudsdale/main.webp,475,475,142251,90114,52137,36.6514,d0e97dc747df22910dd8816395345669c74f3166899efda150a6fd57555c6535,batch-6
assets/textures/textures_webapp/pokemon/muk/main-shiny.png,assets/textures/textures_webapp/pokemon/muk/main-shiny.webp,475,475,94478,59430,35048,37.0965,a2d56bc93f493130162ab90719fc8cd2dd43521b6106f85dd852ef4d0e7335aa,batch-9
assets/textures/textures_webapp/pokemon/muk/main.png,assets/textures/textures_webapp/pokemon/muk/main.webp,475,475,87396,52772,34624,39.6174,2b6709da2cfe452d695dd555e58c0239ae651cd32c62bebde1c96f2a5ac7811c,batch-9
assets/textures/textures_webapp/pokemon/munchlax/main-shiny.png,assets/textures/textures_webapp/pokemon/munchlax/main-shiny.webp,475,475,154318,85434,68884,44.6377,942a1bd8cd5d404f4dc14f4f50f6dfbc86015ea8328892ae5cba471710fb5076,batch-3
assets/textures/textures_webapp/pokemon/munchlax/main.png,assets/textures/textures_webapp/pokemon/munchlax/main.webp,475,475,114971,71198,43773,38.0731,08ff1e628fa076dc78722651b013b93872bd598e45f6534f62ac1001aef4d57f,batch-8
assets/textures/textures_webapp/pokemon/munkidori/main-shiny.png,assets/textures/textures_webapp/pokemon/munkidori/main-shiny.webp,475,475,147403,86082,61321,41.6009,22dc6237ed9758044f1a4a4ce38db7c38598476d3c15dd78e6b70b9a596969cb,batch-4
assets/textures/textures_webapp/pokemon/munkidori/main.png,assets/textures/textures_webapp/pokemon/munkidori/main.webp,475,475,108351,55830,52521,48.4730,0350e7d1a6f802aedac556517f52bd41b96657b0456dfdaf4574faa41aafcf3b,batch-5
assets/textures/textures_webapp/pokemon/munna/main-shiny.png,assets/textures/textures_webapp/pokemon/munna/main-shiny.webp,475,475,187631,126318,61313,32.6774,146f143f29ee9ccc83d38ffc774f57f41eab6c9ce070403444dd2e630cdc2c5f,batch-4
assets/textures/textures_webapp/pokemon/munna/main.png,assets/textures/textures_webapp/pokemon/munna/main.webp,475,475,164887,106358,58529,35.4964,e7d68e8bbf276504aad3c14d0fabade7112de1648a4c37a1d8c025ef4524e627,batch-4
assets/textures/textures_webapp/pokemon/murkrow/main-shiny.png,assets/textures/textures_webapp/pokemon/murkrow/main-shiny.webp,475,475,93159,60628,32531,34.9199,67b481bc339ef7ec78c133ce5588872d1e480b9d1b0658feab7912596eb6d8ac,batch-9
assets/textures/textures_webapp/pokemon/murkrow/main.png,assets/textures/textures_webapp/pokemon/murkrow/main.webp,475,475,104194,64530,39664,38.0675,5f2a03f049c772d68d49e4f9b8b5a855e91dc91c6adff61391bfa4e767e0dabd,batch-8
assets/textures/textures_webapp/pokemon/musharna/main-shiny.png,assets/textures/textures_webapp/pokemon/musharna/main-shiny.webp,475,475,148718,97410,51308,34.5002,effb1730c3cc87acde9ea8e362008fdb0d16fcfb2f61cb4aee5b273753c35fa7,batch-6
assets/textures/textures_webapp/pokemon/musharna/main.png,assets/textures/textures_webapp/pokemon/musharna/main.webp,475,475,142563,90126,52437,36.7816,12db82b83e1391500421b82ea2ac7202b91728624db2855488e2e42fb5812839,batch-5
assets/textures/textures_webapp/pokemon/nacli/main-shiny.png,assets/textures/textures_webapp/pokemon/nacli/main-shiny.webp,475,475,121003,76966,44037,36.3933,7b4dd03d5aa3267e504ce8540e5edbfd05a45512c2af637bbdef6c366d2cddb0,batch-7
assets/textures/textures_webapp/pokemon/nacli/main.png,assets/textures/textures_webapp/pokemon/nacli/main.webp,475,475,88186,54178,34008,38.5639,48c2bc73fa76b0c7a7f66955f06df1ee584f3767bfb5c91007520ff1df121e8f,batch-9
assets/textures/textures_webapp/pokemon/naclstack/main-shiny.png,assets/textures/textures_webapp/pokemon/naclstack/main-shiny.webp,475,475,140244,90816,49428,35.2443,d89232b21f767faf47f7814cc470e981817ecc1cf95236e1890298704238ba7e,batch-6
assets/textures/textures_webapp/pokemon/naclstack/main.png,assets/textures/textures_webapp/pokemon/naclstack/main.webp,475,475,126189,79464,46725,37.0278,2d2e3bd8296a001abcdf4c0240d3acdff664e75091a423cecc652fede3f2a00a,batch-7
assets/textures/textures_webapp/pokemon/naganadel/main-shiny.png,assets/textures/textures_webapp/pokemon/naganadel/main-shiny.webp,475,475,84979,51084,33895,39.8863,43ac33c76676688ee3f9c1cb300fedeb76e2b2152830e09756106c0111b5944c,batch-9
assets/textures/textures_webapp/pokemon/naganadel/main.png,assets/textures/textures_webapp/pokemon/naganadel/main.webp,475,475,88580,59686,28894,32.6191,7d2b7b2b31f37e1ed10df970c55ed667347698473b9145edde6d71ec9d1c4eca,batch-10
assets/textures/textures_webapp/pokemon/natu/main-shiny.png,assets/textures/textures_webapp/pokemon/natu/main-shiny.webp,475,475,147744,101130,46614,31.5505,69dff9138488a93df1e45f2bc24c0bb6df65151f11e813eecac88b36690c8a49,batch-7
assets/textures/textures_webapp/pokemon/natu/main.png,assets/textures/textures_webapp/pokemon/natu/main.webp,475,475,147906,97612,50294,34.0040,2960dbcaf27ec8dbe0c5a18c03da8d7542e78f3a05d9ba1f5fb321c5e8fcf339,batch-6
assets/textures/textures_webapp/pokemon/necrozma/main-shiny.png,assets/textures/textures_webapp/pokemon/necrozma/main-shiny.webp,475,475,124749,69596,55153,44.2112,c304c735f115e7c16a28e2b42949b7aec509a96bdf0288c50be1739d65dd0f06,batch-5
assets/textures/textures_webapp/pokemon/necrozma/main.png,assets/textures/textures_webapp/pokemon/necrozma/main.webp,475,475,138689,84060,54629,39.3896,f91296c6d722bcd1c5bc95b4e119ff466c662674e8da79e7932c4c6b430ea123,batch-5
assets/textures/textures_webapp/pokemon/nickit/main-shiny.png,assets/textures/textures_webapp/pokemon/nickit/main-shiny.webp,475,475,133109,72096,61013,45.8369,ba6523488c759fd453c3f1c08485b63adefca314eac38602c301b5464a14f5aa,batch-4
assets/textures/textures_webapp/pokemon/nickit/main.png,assets/textures/textures_webapp/pokemon/nickit/main.webp,475,475,112118,69738,42380,37.7995,065b84732593d06c845e271186a6e4e342f27fb5ce3339892bc5077cddf7d7b9,batch-8
assets/textures/textures_webapp/pokemon/nidoking/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoking/main-shiny.webp,475,475,171006,99154,71852,42.0172,c7e2726315f5999b5f3fd3fe6ddc4f44630b9daf53bd51d3b0dda60275610591,batch-3
assets/textures/textures_webapp/pokemon/nidoking/main.png,assets/textures/textures_webapp/pokemon/nidoking/main.webp,475,475,150283,91236,59047,39.2905,34bc796c34e129ed8283d184fd815fcbc265373046855299f15b74640a7354b8,batch-4
assets/textures/textures_webapp/pokemon/nidoqueen/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoqueen/main-shiny.webp,475,475,191711,121976,69735,36.3751,3d7c3e580dfdc9af437e011d832f72183a6bebd8d195cf60a222a41c33179506,batch-3
assets/textures/textures_webapp/pokemon/nidoqueen/main.png,assets/textures/textures_webapp/pokemon/nidoqueen/main.webp,475,475,186330,116066,70264,37.7094,5fcb45310ffa8f07c997b932d9fc44e55fc2f9787ed65bb2a38645f27ddf6e6d,batch-3
assets/textures/textures_webapp/pokemon/nidoran-f/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoran-f/main-shiny.webp,475,475,180664,108268,72396,40.0722,11de6f23bfa87e400876a2351f080970c87a695114ac1b69bcb58d536cfddf5e,batch-3
assets/textures/textures_webapp/pokemon/nidoran-f/main.png,assets/textures/textures_webapp/pokemon/nidoran-f/main.webp,475,475,178682,111604,67078,37.5404,8d89654a1bc38d76b3b459a64a5229119acf1a2c966b41c8d7d5d748f33857e9,batch-3
assets/textures/textures_webapp/pokemon/nidoran-m/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoran-m/main-shiny.webp,475,475,178107,116594,61513,34.5371,356859177198c0239d4b2a58a727903f24fbc9b6fa52172d78707dbfe901222c,batch-4
assets/textures/textures_webapp/pokemon/nidoran-m/main.png,assets/textures/textures_webapp/pokemon/nidoran-m/main.webp,475,475,167589,104422,63167,37.6916,c61b3bbef80dbf3f08d988cbbaedcff33c2943f6eeea71bdf46f0b684d45b894,batch-4
assets/textures/textures_webapp/pokemon/nidorina/main-shiny.png,assets/textures/textures_webapp/pokemon/nidorina/main-shiny.webp,475,475,144852,87898,56954,39.3188,4cab20c805f9ec66dfedffcb84bc9d9479ebd84ea5137f7785195392e635e01c,batch-5
assets/textures/textures_webapp/pokemon/nidorina/main.png,assets/textures/textures_webapp/pokemon/nidorina/main.webp,475,475,143213,85206,58007,40.5040,3c16e862675c7c0f53b26f4a6ab79ccd66435afee899e63645d0d2ce9ca61b78,batch-4
assets/textures/textures_webapp/pokemon/nidorino/main-shiny.png,assets/textures/textures_webapp/pokemon/nidorino/main-shiny.webp,475,475,162244,99658,62586,38.5752,9cee6fe41039af9c30d5b3d377bb88a68b83bd96f43e57aff033a80882eda1ca,batch-4
assets/textures/textures_webapp/pokemon/nidorino/main.png,assets/textures/textures_webapp/pokemon/nidorino/main.webp,475,475,156769,95298,61471,39.2112,6f9b1e3cd05d9adda612f3474cf9b85f6ef799d57e1e717e5ab491fc1102dbf9,batch-4
assets/textures/textures_webapp/pokemon/nihilego/main-shiny.png,assets/textures/textures_webapp/pokemon/nihilego/main-shiny.webp,475,475,135154,80400,54754,40.5123,d52798d4d8585b5577765166755ac52147dfa1e599c770acd526637164cd1ff8,batch-5
assets/textures/textures_webapp/pokemon/nihilego/main.png,assets/textures/textures_webapp/pokemon/nihilego/main.webp,475,475,121926,81054,40872,33.5220,7c10c1376eed033722461d42f45be637efc8537e0067f9e2e46b01c3d7054bd7,batch-8
assets/textures/textures_webapp/pokemon/nincada/main-shiny.png,assets/textures/textures_webapp/pokemon/nincada/main-shiny.webp,475,475,68114,43462,24652,36.1923,fd0510c7f0fbb1581c4cab71a82488036ac4b069ce15e48a204e5085b3e3efd9,batch-10
assets/textures/textures_webapp/pokemon/nincada/main.png,assets/textures/textures_webapp/pokemon/nincada/main.webp,475,475,78805,46084,32721,41.5215,a569fc5c2696ca099f8da8035afb9065c57b904712b78e86688c7644aac747e1,batch-9
