png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/loudred/main.png,assets/textures/textures_webapp/pokemon/loudred/main.webp,475,475,175922,109402,66520,37.8122,aa99e8a7a18cd7c59ea31acf4b839b2ed3a7b0281dba05a07833e60c1ba11e36,batch-3
assets/textures/textures_webapp/pokemon/lucario/main-shiny.png,assets/textures/textures_webapp/pokemon/lucario/main-shiny.webp,475,475,112573,61590,50983,45.2888,9050c4230b517879c02f0e65b37f909bc0d4ce491f5e6f8fd445c4408530fcf0,batch-6
assets/textures/textures_webapp/pokemon/ludicolo/main-shiny.png,assets/textures/textures_webapp/pokemon/ludicolo/main-shiny.webp,475,475,138189,86454,51735,37.4379,c50414b56932841578bf1058b924fe656cde4bc902322efeb89490b1450a96fb,batch-6
assets/textures/textures_webapp/pokemon/ludicolo/main.png,assets/textures/textures_webapp/pokemon/ludicolo/main.webp,475,475,164646,100884,63762,38.7267,ae7d86efc6cc17d296b234924392d9186d4f530dc7e7d0a8bf239a0b8e43803b,batch-3
assets/textures/textures_webapp/pokemon/lumineon/main-shiny.png,assets/textures/textures_webapp/pokemon/lumineon/main-shiny.webp,475,475,133710,70274,63436,47.4430,f3b041a82cceac039636231719e8d2655c0bb72b547e39abbbb383debff215f1,batch-4
assets/textures/textures_webapp/pokemon/lumineon/main.png,assets/textures/textures_webapp/pokemon/lumineon/main.webp,475,475,122329,74270,48059,39.2867,8ef91ef18482f10f7a03dee57f6dd0e20a499e182a463de161d7e34169ab43b1,batch-6
assets/textures/textures_webapp/pokemon/lunala/main-shiny.png,assets/textures/textures_webapp/pokemon/lunala/main-shiny.webp,475,475,165114,97426,67688,40.9947,7f5883b3baf066e2cb83bab3d37f2af6171ab47e936fa550c3d8a0695dc19c09,batch-3
assets/textures/textures_webapp/pokemon/lunala/main.png,assets/textures/textures_webapp/pokemon/lunala/main.webp,475,475,167247,108518,58729,35.1151,6bb5c1c7eb048e16be339a26e0c9737b6ade558ad84af68e900dc6d3100776cf,batch-4
assets/textures/textures_webapp/pokemon/lunatone/main-shiny.png,assets/textures/textures_webapp/pokemon/lunatone/main-shiny.webp,475,475,178825,109240,69585,38.9123,33ce63da5f2b55d5575268ffeca81a85727a955bdb241de5f705618a03fdb376,batch-3
assets/textures/textures_webapp/pokemon/lunatone/main.png,assets/textures/textures_webapp/pokemon/lunatone/main.webp,475,475,170481,105644,64837,38.0318,745c88c0560c34b366fee5e21fa03057f44181c5911e40e135df1f5623d47331,batch-3
assets/textures/textures_webapp/pokemon/lurantis/main-shiny.png,assets/textures/textures_webapp/pokemon/lurantis/main-shiny.webp,475,475,117915,68778,49137,41.6715,6e0110f58a310437efc4d16345f6270306f5747233d21d77db94c6123fa5732b,batch-6
assets/textures/textures_webapp/pokemon/luxio/main-shiny.png,assets/textures/textures_webapp/pokemon/luxio/main-shiny.webp,475,475,144101,93706,50395,34.9720,ef753cc9f0679230356ae622e02909a78e107f2738b4052fece2697cba16b2fc,batch-6
assets/textures/textures_webapp/pokemon/luxio/main.png,assets/textures/textures_webapp/pokemon/luxio/main.webp,475,475,139120,89654,49466,35.5564,92c786510ec95be190372aa3d16343e9a1a488facfb88fe32c72653e798c193d,batch-6
assets/textures/textures_webapp/pokemon/luxray/main-shiny.png,assets/textures/textures_webapp/pokemon/luxray/main-shiny.webp,475,475,136355,86588,49767,36.4981,d34c4bdafd95a349058dc01257ba0718b3944c656d00a9f809a2db81bf9f0d38,batch-6
assets/textures/textures_webapp/pokemon/luxray/main.png,assets/textures/textures_webapp/pokemon/luxray/main.webp,475,475,134731,86054,48677,36.1290,f21a22892fd0da5ce386e8d21f49630259439b61429ee373c684604c36247b08,batch-6
assets/textures/textures_webapp/pokemon/lycanroc-midnight-form/main-shiny.png,assets/textures/textures_webapp/pokemon/lycanroc-midnight-form/main-shiny.webp,475,475,162393,97270,65123,40.1021,216e400fc4c083e95ed42d3c9a01dda466bcba4702cf98f6989e400fd721ea32,batch-3
assets/textures/textures_webapp/pokemon/mabosstiff/main-shiny.png,assets/textures/textures_webapp/pokemon/mabosstiff/main-shiny.webp,475,475,134859,80446,54413,40.3481,df1ff0beee2a1c9c0571ecc33b4c93de201efd570f00b7304d2c98df3c8a459a,batch-5
assets/textures/textures_webapp/pokemon/machamp/main-shiny.png,assets/textures/textures_webapp/pokemon/machamp/main-shiny.webp,475,475,160882,100260,60622,37.6810,995ff6561cbca19c9c746a3ad627c7675bdc32962f88e6bc3cbd6a3d9befbd42,batch-4
assets/textures/textures_webapp/pokemon/machamp/main.png,assets/textures/textures_webapp/pokemon/machamp/main.webp,475,475,151393,90928,60465,39.9391,c121768766f0f2c7b1ddca1a86112067ac98f927708b7de01b3b4ed881504655,batch-4
assets/textures/textures_webapp/pokemon/machoke/main-shiny.png,assets/textures/textures_webapp/pokemon/machoke/main-shiny.webp,475,475,176699,113722,62977,35.6408,fba22111795a19551f1e40311374f05aceeb53b479f3215ed266ad515a95f922,batch-4
assets/textures/textures_webapp/pokemon/machoke/main.png,assets/textures/textures_webapp/pokemon/machoke/main.webp,475,475,169060,103168,65892,38.9755,44344c0d3df686b34041af5d39063a01b6e9aed7d7ad97b9be6ce0255cbd16b8,batch-3
assets/textures/textures_webapp/pokemon/machop/main-shiny.png,assets/textures/textures_webapp/pokemon/machop/main-shiny.webp,475,475,134714,80904,53810,39.9439,24ad7a376596d45c53dcec037ffa11a16be9a287776ec094a7f662c0f74591fc,batch-5
assets/textures/textures_webapp/pokemon/machop/main.png,assets/textures/textures_webapp/pokemon/machop/main.webp,475,475,132188,79002,53186,40.2351,45975ca10e593e684c3f304f46e096ae74276e9a60a86ea7171c2e5ed3cfb70d,batch-5
assets/textures/textures_webapp/pokemon/magcargo/main-shiny.png,assets/textures/textures_webapp/pokemon/magcargo/main-shiny.webp,475,475,196339,115810,80529,41.0153,41a0560d48c588650ad128ecefefc8a06b496c1ac19f7a460ae48d827d03ab03,batch-2
assets/textures/textures_webapp/pokemon/magcargo/main.png,assets/textures/textures_webapp/pokemon/magcargo/main.webp,475,475,181000,118602,62398,34.4740,080de99932f76040699a9af3bd35a5cea64223165e3d5eb3d2e1e09ab9b4531f,batch-4
assets/textures/textures_webapp/pokemon/magearna/main.png,assets/textures/textures_webapp/pokemon/magearna/main.webp,475,475,141761,87720,54041,38.1212,7a48dfadebae1c2b67d81db1a3d239caf1f5a528c624289a196ded891dd57314,batch-5
assets/textures/textures_webapp/pokemon/magikarp/main.png,assets/textures/textures_webapp/pokemon/magikarp/main.webp,475,475,136990,84620,52370,38.2291,c01d49b5deea7e32b7dcbbf210b80ee7a035ffc76333c6918620f73442dab459,batch-5
assets/textures/textures_webapp/pokemon/magmar/main.png,assets/textures/textures_webapp/pokemon/magmar/main.webp,475,475,159154,101474,57680,36.2416,882afd2ab45fbaa2cfbb7ee02b7dc261098e7107f4c5547ccf8adc36c7c8631a,batch-4
assets/textures/textures_webapp/pokemon/magmortar/main-shiny.png,assets/textures/textures_webapp/pokemon/magmortar/main-shiny.webp,475,475,185872,105138,80734,43.4353,ef913329677d9d6f6dd940f2e5dc97ce2ca903ae1ac98334df4cc42b10509f44,batch-2
assets/textures/textures_webapp/pokemon/magmortar/main.png,assets/textures/textures_webapp/pokemon/magmortar/main.webp,475,475,180770,118562,62208,34.4128,d7f7b84cc694680550bad216cc2c13cd010ccb969497d4d21e6efb2d15eabd5c,batch-4
assets/textures/textures_webapp/pokemon/magneton/main-shiny.png,assets/textures/textures_webapp/pokemon/magneton/main-shiny.webp,475,475,163653,93032,70621,43.1529,0dcb84248af14c2a0f2a4140d5b5e31005f4753d9653d25c6d29bdb711505e4d,batch-3
assets/textures/textures_webapp/pokemon/magneton/main.png,assets/textures/textures_webapp/pokemon/magneton/main.webp,475,475,166284,102104,64180,38.5966,1618a125c288e09b7320b75d1c6096b41d957a5acb06e7d855dc9e0028868003,batch-3
assets/textures/textures_webapp/pokemon/magnezone/main-shiny.png,assets/textures/textures_webapp/pokemon/magnezone/main-shiny.webp,475,475,122301,65982,56319,46.0495,3d3077211125ced241ff012e7995b8aeff90b58a3d04731709a88c6c951860b3,batch-5
assets/textures/textures_webapp/pokemon/makuhita/main-shiny.png,assets/textures/textures_webapp/pokemon/makuhita/main-shiny.webp,475,475,165572,89348,76224,46.0368,d7e83911f60460785cded1c78878ff5625fb54d51fae5c410fc9bbf08977d76a,batch-2
assets/textures/textures_webapp/pokemon/makuhita/main.png,assets/textures/textures_webapp/pokemon/makuhita/main.webp,475,475,144903,90006,54897,37.8853,8ed7506e1434f6871bcb9e2d5dec143086aa37f8e3af43d5ea14d7dafb9e5989,batch-5
assets/textures/textures_webapp/pokemon/malamar/main-shiny.png,assets/textures/textures_webapp/pokemon/malamar/main-shiny.webp,475,475,147926,85762,62164,42.0237,ef3ab4f309c6720c9fed815b42e8cf3a366beb3ce67dd2595a0a2ba606e430e3,batch-4
assets/textures/textures_webapp/pokemon/malamar/main.png,assets/textures/textures_webapp/pokemon/malamar/main.webp,475,475,139402,86508,52894,37.9435,a4b8f4ef1b62a84796abd1dbe3ed770db6f9ebd3890182f97c0fdb5faaad739a,batch-5
assets/textures/textures_webapp/pokemon/mamoswine/main-shiny.png,assets/textures/textures_webapp/pokemon/mamoswine/main-shiny.webp,475,475,181464,96550,84914,46.7939,e6cc9603c499cb3ec4a3052c85d932123eba31c4af2b7fda74e65ca127c8286a,batch-2
assets/textures/textures_webapp/pokemon/mamoswine/main.png,assets/textures/textures_webapp/pokemon/mamoswine/main.webp,475,475,155437,99174,56263,36.1967,fe7b5695d310363aeb5daee0a4285babf44c31a688d6583bbd8f8e4579fb473b,batch-5
assets/textures/textures_webapp/pokemon/mandibuzz/main-shiny.png,assets/textures/textures_webapp/pokemon/mandibuzz/main-shiny.webp,475,475,154139,83252,70887,45.9890,281d24ea4bee25d0f0ada1e2a7a1b78cebb8a53fe95905b137955f99fbabd205,batch-3
assets/textures/textures_webapp/pokemon/mandibuzz/main.png,assets/textures/textures_webapp/pokemon/mandibuzz/main.webp,475,475,138863,83286,55577,40.0229,b6c1f40a03d62d0ff1383e745d8da01a1408b1b365270d813ea474377cb018df,batch-5
assets/textures/textures_webapp/pokemon/mankey/main-shiny.png,assets/textures/textures_webapp/pokemon/mankey/main-shiny.webp,475,475,122486,72106,50380,41.1312,7e6ad118523adba46ddddd60a48174529294568359b56ff937f177ada4cb4e07,batch-6
assets/textures/textures_webapp/pokemon/mantyke/main-shiny.png,assets/textures/textures_webapp/pokemon/mantyke/main-shiny.webp,475,475,111472,57568,53904,48.3565,18abbab4f9be3f6bc7d71647cb8b9bb8a17a8e46872673f3fc7be23f3ddef540,batch-5
assets/textures/textures_webapp/pokemon/maractus/main.png,assets/textures/textures_webapp/pokemon/maractus/main.webp,475,475,135637,87442,48195,35.5323,2687ec28a8287823651ea1bc5c979da98e2f4991bbe6d42a440211c12144f844,batch-6
assets/textures/textures_webapp/pokemon/mareep/main-shiny.png,assets/textures/textures_webapp/pokemon/mareep/main-shiny.webp,475,475,180831,126276,54555,30.1691,0c4a9f71723e48912a57007bfcac118a9fc153fa25c0ec9e9ccad2adadd6c6bd,batch-5
assets/textures/textures_webapp/pokemon/mareep/main.png,assets/textures/textures_webapp/pokemon/mareep/main.webp,475,475,180699,117704,62995,34.8618,8bd32a8d07e4fcd807a0da86da713a69fcdcb2db81d71d5fb58cab949f08670c,batch-4
assets/textures/textures_webapp/pokemon/marowak/main-shiny.png,assets/textures/textures_webapp/pokemon/marowak/main-shiny.webp,475,475,132610,83522,49088,37.0168,23a5aa92bafab8337b5daa31d5ac021ffd09dd23dc0799a7e2df772e1bc00f97,batch-6
assets/textures/textures_webapp/pokemon/marowak/main.png,assets/textures/textures_webapp/pokemon/marowak/main.webp,475,475,133817,80682,53135,39.7072,a07f3c9480a4a09aa3106e41823d397ac3f5fcfe969938e22b935bc8b182e20e,batch-5
assets/textures/textures_webapp/pokemon/marshadow/main-shiny.png,assets/textures/textures_webapp/pokemon/marshadow/main-shiny.webp,475,475,150740,77378,73362,48.6679,d2bb77671e17586f776f0a842086274dde32558a42ef53afd071e2f8856c8813,batch-3
assets/textures/textures_webapp/pokemon/marshadow/main.png,assets/textures/textures_webapp/pokemon/marshadow/main.webp,475,475,166134,102184,63950,38.4930,1d74a57a2e61f115f8532bc5e0085225e2a2e73d0445fe8ab770d1964b35778f,batch-3
assets/textures/textures_webapp/pokemon/marshtomp/main-shiny.png,assets/textures/textures_webapp/pokemon/marshtomp/main-shiny.webp,475,475,111511,61050,50461,45.2520,bd573cd379e4cf5071ede639d9b3fd19fea026696433c343f91ceca3c517fd36,batch-6
assets/textures/textures_webapp/pokemon/marshtomp/main.png,assets/textures/textures_webapp/pokemon/marshtomp/main.webp,475,475,124970,76400,48570,38.8653,415ecb17598afc022dacec36a34362b90ae684a0947e5b6521d3f3921aebbcbb,batch-6
assets/textures/textures_webapp/pokemon/maushold/main-shiny.png,assets/textures/textures_webapp/pokemon/maushold/main-shiny.webp,475,475,124675,73258,51417,41.2408,7a02cf2f488b4b774ccf7470020f07f658b46d9da2106cc3b5f08d9c7223337e,batch-6
assets/textures/textures_webapp/pokemon/meditite/main.png,assets/textures/textures_webapp/pokemon/meditite/main.webp,475,475,155914,95006,60908,39.0651,548e2ec34ea3acba16d8c0144901e5f611f33b68a16ae54124f19bc03ecc38f0,batch-4
assets/textures/textures_webapp/pokemon/melmetal/main-shiny.png,assets/textures/textures_webapp/pokemon/melmetal/main-shiny.webp,475,475,163429,87652,75777,46.3669,b3deeaff21b0c5d1bb9d23cabbdcee681040c8b8735d8f699e70a285c58b3f59,batch-3
assets/textures/textures_webapp/pokemon/melmetal/main.png,assets/textures/textures_webapp/pokemon/melmetal/main.webp,475,475,115961,67490,48471,41.7994,5cd586e33ad3188008a84b8c6d2b0ad136ab7db5bf06262457ff5c5c85a42f3c,batch-6
assets/textures/textures_webapp/pokemon/meloetta---aria/main-shiny.png,assets/textures/textures_webapp/pokemon/meloetta---aria/main-shiny.webp,475,475,137425,87000,50425,36.6927,f74f53f9ff2cb1041eb99b26dc3cbcb5b5f7a70ad11825e965ba75498c08b669,batch-6
assets/textures/textures_webapp/pokemon/meloetta---aria/main.png,assets/textures/textures_webapp/pokemon/meloetta---aria/main.webp,475,475,134067,81996,52071,38.8395,f255c422e3228485bcd7a8d4485f5d861805dd1a90882eff69d79bf2ea9ab550,batch-6
assets/textures/textures_webapp/pokemon/meloetta-pirouette/main-shiny.png,assets/textures/textures_webapp/pokemon/meloetta-pirouette/main-shiny.webp,475,475,104526,52582,51944,49.6948,c14902de1846b42820353d1e8f3fe410daa1fb8b358e8529cef5f1b9eb1ae358,batch-6
assets/textures/textures_webapp/pokemon/meltan/main-shiny.png,assets/textures/textures_webapp/pokemon/meltan/main-shiny.webp,475,475,174757,91518,83239,47.6313,672702ea0294b1fc34d89f642a9bdab96ce168add34f01cd83f71810b2512f57,batch-2
assets/textures/textures_webapp/pokemon/meowstic-f/main.png,assets/textures/textures_webapp/pokemon/meowstic-f/main.webp,475,475,135378,84148,51230,37.8422,697867fbe1d6f5d564aa7ba7751c0bffd96fdac4f40269b66cd725765d144c2e,batch-6
assets/textures/textures_webapp/pokemon/meowstic-m/main-shiny.png,assets/textures/textures_webapp/pokemon/meowstic-m/main-shiny.webp,475,475,147409,96882,50527,34.2767,bdf47adf404e72b1ccaa07f336b65dd022c9799a69b5751f27b79082a6e6a182,batch-6
assets/textures/textures_webapp/pokemon/meowstic-m/main.png,assets/textures/textures_webapp/pokemon/meowstic-m/main.webp,475,475,157097,100828,56269,35.8180,838202ae03143b5305dc2de5762b6f69e6d6c10ae672dc5ee66f199a99951973,batch-5
assets/textures/textures_webapp/pokemon/meowstic-m/sprite-shiny.png,assets/textures/textures_webapp/pokemon/meowstic-m/sprite-shiny.webp,96,96,2380,696,1684,70.7563,e6932112f930874bfa4b87159f704fbe734e3f97425dc32def4337c5a5e59a3b,pilot-1
assets/textures/textures_webapp/pokemon/meowstic-m/sprite.png,assets/textures/textures_webapp/pokemon/meowstic-m/sprite.webp,96,96,2442,778,1664,68.1409,7cbe6af88152a5584017d2597b7a7f84faab5db4cf5b6b9586a0ea0d3960e046,pilot-1
assets/textures/textures_webapp/pokemon/mesprit/main-shiny.png,assets/textures/textures_webapp/pokemon/mesprit/main-shiny.webp,475,475,147851,87292,60559,40.9595,84d3473762cc87708e3569f8c197fc8ac053af23baeade6be30354fb58056013,batch-4
assets/textures/textures_webapp/pokemon/metagross/main.png,assets/textures/textures_webapp/pokemon/metagross/main.webp,475,475,127463,76600,50863,39.9041,b09a6a01a8b90c63afea9f3b6ed71d1bf7c6354aa33fbd8f3d97646c7999f50d,batch-6
assets/textures/textures_webapp/pokemon/metang/main.png,assets/textures/textures_webapp/pokemon/metang/main.webp,475,475,160474,99534,60940,37.9750,716802b51d68d7dc7dda4e229cad0f46997ee897cf448adca00940de974590a9,batch-4
assets/textures/textures_webapp/pokemon/metapod/main.png,assets/textures/textures_webapp/pokemon/metapod/main.webp,475,475,118885,70794,48091,40.4517,630ca768e983c84174ec65ff801a1e891863dfacae680fcd0a7fde7f58c89beb,batch-6
assets/textures/textures_webapp/pokemon/mew/main.png,assets/textures/textures_webapp/pokemon/mew/main.webp,475,475,133175,80712,52463,39.3940,72d02e1bf2be652dae867d0fa0ee0223f8a61e2829ca73af5213265623a9f3dd,batch-5
assets/textures/textures_webapp/pokemon/mewtwo/main.png,assets/textures/textures_webapp/pokemon/mewtwo/main.webp,475,475,119320,70556,48764,40.8683,85239c074359fb0b9ee9d1a16f72d1a0cffe7fe4438ea91e7e358359a69d0e09,batch-6
assets/textures/textures_webapp/pokemon/mienfoo/main-shiny.png,assets/textures/textures_webapp/pokemon/mienfoo/main-shiny.webp,475,475,143090,76016,67074,46.8754,79dc80391064f359e2ad26c4333ad3074eba7dd642869b8b0ee19977eec1d4cf,batch-3
assets/textures/textures_webapp/pokemon/mienshao/main-shiny.png,assets/textures/textures_webapp/pokemon/mienshao/main-shiny.webp,475,475,114816,63780,51036,44.4503,5cc8b258b473d06baea3938a0497ee9c9ad0727226d8aee8ab24cc0982290c2b,batch-6
assets/textures/textures_webapp/pokemon/mightyena/main-shiny.png,assets/textures/textures_webapp/pokemon/mightyena/main-shiny.webp,475,475,147338,84530,62808,42.6285,ee84ab341ba8607dc4d6b629cdf956626b1d23fbc203c7ba40a9e50c773e3f5b,batch-4
assets/textures/textures_webapp/pokemon/mightyena/main.png,assets/textures/textures_webapp/pokemon/mightyena/main.webp,475,475,136862,81492,55370,40.4568,6fe7905477df3e47e52b3ce3b36e43ced3c0117b3e4b36870bb459d15c6897f6,batch-5
assets/textures/textures_webapp/pokemon/milotic/main-shiny.png,assets/textures/textures_webapp/pokemon/milotic/main-shiny.webp,475,475,194468,112100,82368,42.3556,4288c5ce71124598c1406e85e652a145f47ba07654f762bfa9cc1f8151a5d3d9,batch-2
assets/textures/textures_webapp/pokemon/milotic/main.png,assets/textures/textures_webapp/pokemon/milotic/main.webp,475,475,164467,104492,59975,36.4663,f973c79df2f487b0fecb8dd4ac93009c9efa4ce828f58f3fcfec4fb073638dcd,batch-4
assets/textures/textures_webapp/pokemon/miltank/main.png,assets/textures/textures_webapp/pokemon/miltank/main.webp,475,475,142932,90672,52260,36.5628,81e6e8b6bdc5806709eb224477860fd5d51f7302163f4687c0e346f7d7d74cd1,batch-5
assets/textures/textures_webapp/pokemon/mime-jr/main-shiny.png,assets/textures/textures_webapp/pokemon/mime-jr/main-shiny.webp,475,475,117060,62100,54960,46.9503,5235ce6ec3484117461826d51d86b150339dde733e4bee4f96720662171137ec,batch-5
assets/textures/textures_webapp/pokemon/mimikyu-busted/main.png,assets/textures/textures_webapp/pokemon/mimikyu-busted/main.webp,512,512,94211,45440,48771,51.7678,2adff93d864d3211e96f680d09cf40b6a3dbb690b286d8d221ccdb0099fb3414,batch-6
assets/textures/textures_webapp/pokemon/minccino/main-shiny.png,assets/textures/textures_webapp/pokemon/minccino/main-shiny.webp,475,475,164841,87440,77401,46.9549,5145d10e65adc0c252b3c6647187867874ce231087bddd707198c651a7934467,batch-2
assets/textures/textures_webapp/pokemon/minccino/main.png,assets/textures/textures_webapp/pokemon/minccino/main.webp,475,475,144699,90936,53763,37.1551,a7f04cf76820f17ba22949ab502cc1db154b6ab86455621584f0477e4ef5d1bb,batch-5
assets/textures/textures_webapp/pokemon/minior-core-blue/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-blue/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core-green/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-green/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core-indigo/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-indigo/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core-orange/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-orange/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core-red/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-red/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core-violet/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-violet/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core-yellow/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core-yellow/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-blue-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-blue-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-green-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-green-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-indigo-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-indigo-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-orange-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-orange-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-red-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-red-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-violet-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-violet-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-core/main-yellow-shiny.png,assets/textures/textures_webapp/pokemon/minior-core/main-yellow-shiny.webp,512,512,100298,45584,54714,54.5514,d557704f78b6950b4082882f273c61c28a7dbb0f818c685c97592d08678bb731,batch-5
assets/textures/textures_webapp/pokemon/minior-meteor-form/main-shiny.png,assets/textures/textures_webapp/pokemon/minior-meteor-form/main-shiny.webp,475,475,134971,65866,69105,51.1999,75c49afc4198f9f1a1a2cadbdafbbcffe021a89bae4cfc652a2162f8c298f1e2,batch-3
assets/textures/textures_webapp/pokemon/minior-meteor-form/main.png,assets/textures/textures_webapp/pokemon/minior-meteor-form/main.webp,475,475,128079,75894,52185,40.7444,62c8531cf41713091843635f9bc3e60947ece25df2e1c33da9b2a8699afa75ee,batch-6
assets/textures/textures_webapp/pokemon/minior/main-shiny.png,assets/textures/textures_webapp/pokemon/minior/main-shiny.webp,475,475,134971,65866,69105,51.1999,75c49afc4198f9f1a1a2cadbdafbbcffe021a89bae4cfc652a2162f8c298f1e2,batch-3
assets/textures/textures_webapp/pokemon/minior/main.png,assets/textures/textures_webapp/pokemon/minior/main.webp,475,475,128079,75894,52185,40.7444,62c8531cf41713091843635f9bc3e60947ece25df2e1c33da9b2a8699afa75ee,batch-6
assets/textures/textures_webapp/pokemon/misdreavus/main-shiny.png,assets/textures/textures_webapp/pokemon/misdreavus/main-shiny.webp,475,475,162364,109812,52552,32.3668,78fba7920c3a56f051ab38aae1d3da5cb85942dadd447206c13489cbc8db33d3,batch-5
assets/textures/textures_webapp/pokemon/misdreavus/main.png,assets/textures/textures_webapp/pokemon/misdreavus/main.webp,475,475,166166,105012,61154,36.8030,798e06d47237cd7827bdc8288467a0f927519be1350d876e9d827589d5654178,batch-4
assets/textures/textures_webapp/pokemon/moltres-galar/main-shiny.png,assets/textures/textures_webapp/pokemon/moltres-galar/main-shiny.webp,475,475,205014,155064,49950,24.3642,cce51d2015a36272ebd34d2b40d752f35041d240239b15d12b706621e93441f7,batch-6
assets/textures/textures_webapp/pokemon/moltres-galar/main.png,assets/textures/textures_webapp/pokemon/moltres-galar/main.webp,475,475,181199,117724,63475,35.0305,594430ac9f8072b6ee6feebff878805997b8f8114586478ff3f6bd393fdcfd04,batch-3
assets/textures/textures_webapp/pokemon/monferno/main-shiny.png,assets/textures/textures_webapp/pokemon/monferno/main-shiny.webp,475,475,151691,84608,67083,44.2235,20772bfbf20317ff4ae71a6220fcd916f26fb54dd78243caebb2d0b7b2a07ae7,batch-3
assets/textures/textures_webapp/pokemon/monferno/main.png,assets/textures/textures_webapp/pokemon/monferno/main.webp,475,475,140813,90700,50113,35.5883,01fb94f9c950ff50e0d2a4e0e2202d5a6bd5554d10b597dd318dd44ce706f926,batch-6
assets/textures/textures_webapp/pokemon/morpeko-hangry/main-shiny.png,assets/textures/textures_webapp/pokemon/morpeko-hangry/main-shiny.webp,475,475,125718,75570,50148,39.8893,303f1486c4e5ca720af6620cf1e68f21037945ee3235620fccdc31d5fd0f667e,batch-6
assets/textures/textures_webapp/pokemon/morpeko-hangry/main.png,assets/textures/textures_webapp/pokemon/morpeko-hangry/main.webp,475,475,113347,58114,55233,48.7291,ccada95c2d7a1876aa904cd5a3c21ebf7cdf9d5733c853ed45074d93441552d9,batch-5
assets/textures/textures_webapp/pokemon/mr-mime/main-shiny.png,assets/textures/textures_webapp/pokemon/mr-mime/main-shiny.webp,475,475,148693,93632,55061,37.0300,3498b3130332da0c31f08a30c2175f1ab35ed3f9f0b930e0b198b8ca776ca236,batch-5
