png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/fletchling/sprite-shiny.png,assets/textures/textures_webapp/pokemon/fletchling/sprite-shiny.webp,96,96,743,680,63,8.4791,false,below-byte-threshold,542505d73c579dadb92df56fa37ae852b243ce7f3b8f2c2b7c9a9bef262432b8
assets/textures/textures_webapp/pokemon/zigzagoon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zigzagoon/sprite-shiny.webp,96,96,749,686,63,8.4112,false,below-byte-threshold,d7c5c71eaeec1570182a9183f79871f462b799f4659cba5ba1e0ca9c560ee9ae
assets/textures/textures_webapp/pokemon/volbeat/sprite.png,assets/textures/textures_webapp/pokemon/volbeat/sprite.webp,96,96,775,712,63,8.1290,false,below-byte-threshold,1f2bf200d3169e05db83f601fefb5493adbe8633a1c5f1d082bef26eeda752d3
assets/textures/textures_webapp/pokemon/crobat/sprite.png,assets/textures/textures_webapp/pokemon/crobat/sprite.webp,96,96,793,730,63,7.9445,false,below-byte-threshold,6e6141c8c770d4077165c6bfb6ac7b81c24bb9c83fa472c5b8857c50aeb8e8f3
assets/textures/textures_webapp/pokemon/koffing/sprite-shiny.png,assets/textures/textures_webapp/pokemon/koffing/sprite-shiny.webp,96,96,833,770,63,7.5630,false,below-byte-threshold,d406834782b81907499a466b05dda91558b86411ef1af470ab0cc2f2a818558d
assets/textures/textures_webapp/pokemon/forretress/sprite-shiny.png,assets/textures/textures_webapp/pokemon/forretress/sprite-shiny.webp,96,96,841,778,63,7.4911,false,below-byte-threshold,2cc98aa6e3ac910dd34fcbf746d2d6fa4fa6266e2dc35a96ff12e271e4988f5b
assets/textures/textures_webapp/pokemon/lickilicky/sprite.png,assets/textures/textures_webapp/pokemon/lickilicky/sprite.webp,96,96,857,794,63,7.3512,false,below-byte-threshold,fd84ab2914b196932f90987053d8cabd1b06e842e2f601def49ac9bd9dec5691
assets/textures/textures_webapp/pokemon/keldeo/sprite.png,assets/textures/textures_webapp/pokemon/keldeo/sprite.webp,96,96,873,810,63,7.2165,false,below-byte-threshold,6cd34b5bf08744486d5c3c9b562b1efa491de2066c662c90785abe20d1284d09
assets/textures/textures_webapp/pokemon/raticate/sprite-shiny.png,assets/textures/textures_webapp/pokemon/raticate/sprite-shiny.webp,96,96,895,832,63,7.0391,false,below-byte-threshold,6bad00194a2e5092d47ff8820ed427f81f9cf19bc61056ccd3475dbda6359f1f
assets/textures/textures_webapp/pokemon/virizion/sprite.png,assets/textures/textures_webapp/pokemon/virizion/sprite.webp,96,96,903,840,63,6.9767,false,below-byte-threshold,1720cf796f0121be13f8a5459a67ce91cd6fb46fe1af5d95216e21f8a8638db7
assets/textures/textures_webapp/pokemon/butterfree/sprite-shiny.png,assets/textures/textures_webapp/pokemon/butterfree/sprite-shiny.webp,96,96,925,862,63,6.8108,false,below-byte-threshold,85491de437204161101f868ee744db7873dc10e121cb8e32793781121aac13b4
assets/textures/textures_webapp/pokemon/cacturne/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cacturne/sprite-shiny.webp,96,96,943,880,63,6.6808,false,below-byte-threshold,ef0ff27fd2eb5523d6d07711385f5a9c280897513c739251183d9ba2a33620ba
assets/textures/textures_webapp/pokemon/primeape/sprite.png,assets/textures/textures_webapp/pokemon/primeape/sprite.webp,96,96,947,884,63,6.6526,false,below-byte-threshold,a7ecb39e668bae9d42a808b9fd5952541e2e3bf8a7ab637f802c2e314fe87bfc
assets/textures/textures_webapp/pokemon/mandibuzz/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mandibuzz/sprite-shiny.webp,96,96,977,914,63,6.4483,false,below-byte-threshold,7ce9495761c386d49e6818aa5b49c28baee5d355dde78fdc0e28a5d603cff730
assets/textures/textures_webapp/pokemon/hypno/sprite-shiny.png,assets/textures/textures_webapp/pokemon/hypno/sprite-shiny.webp,96,96,987,924,63,6.3830,false,below-byte-threshold,4c2efa6b62785ffdf38e0ef8401b4e3bd46764fc8bcfc9d0bc567c06657104f7
assets/textures/textures_webapp/pokemon/unfezant/sprite-m.png,assets/textures/textures_webapp/pokemon/unfezant/sprite-m.webp,96,96,995,932,63,6.3317,false,below-byte-threshold,5a8d20cbdafead39720dea24676e50e0bcaf6400ba069d1dffe413f2e211b54d
assets/textures/textures_webapp/pokemon/unfezant/sprite.png,assets/textures/textures_webapp/pokemon/unfezant/sprite.webp,96,96,995,932,63,6.3317,false,below-byte-threshold,5a8d20cbdafead39720dea24676e50e0bcaf6400ba069d1dffe413f2e211b54d
assets/textures/textures_webapp/pokemon/gothitelle/sprite.png,assets/textures/textures_webapp/pokemon/gothitelle/sprite.webp,96,96,1021,958,63,6.1704,false,below-byte-threshold,9586dd35d67852a15f32c47c1d7a8d9d1ca15432c77936ede92b305e6cf8cbc0
assets/textures/textures_webapp/pokemon/loudred/sprite-shiny.png,assets/textures/textures_webapp/pokemon/loudred/sprite-shiny.webp,96,96,1037,974,63,6.0752,false,below-byte-threshold,5a89013419aa08872236dd8d48c3d53e4966ac8368f185ee66ada5f0bbcd22ad
assets/textures/textures_webapp/pokemon/cursola/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cursola/sprite-shiny.webp,96,96,1103,1040,63,5.7117,false,below-byte-threshold,9af4689dc66d4d9a2c9a17abbdd96d9330a7841f7360837e9a7717e6ccbddd68
assets/textures/textures_webapp/pokemon/heatran/sprite-shiny.png,assets/textures/textures_webapp/pokemon/heatran/sprite-shiny.webp,96,96,1141,1078,63,5.5215,false,below-byte-threshold,99db31d090ca98892d890ddf07f17e73cf82661ec87712a6ed4b3bdc1d0a082b
assets/textures/textures_webapp/pokemon/basculegion-m/sprite-shiny.png,assets/textures/textures_webapp/pokemon/basculegion-m/sprite-shiny.webp,96,96,1155,1092,63,5.4545,false,below-byte-threshold,706385b9f311dba99db1c7ac2d96d4d585baa2b77ce886cecfeb15b91eba54a3
assets/textures/textures_webapp/pokemon/dragapult/sprite.png,assets/textures/textures_webapp/pokemon/dragapult/sprite.webp,96,96,1171,1108,63,5.3800,false,below-byte-threshold,256886fecdd8aa2aa8a5637389f40323befcb310f17cf88adc0e4a6aa85a7e0e
assets/textures/textures_webapp/pokemon/voltorb/sprite.png,assets/textures/textures_webapp/pokemon/voltorb/sprite.webp,96,96,382,320,62,16.2304,false,below-byte-threshold,f59865bb2a7a2d8dd1d73dd3163b469f8a19563ffaf064fe031a951fe33b710d
assets/textures/textures_webapp/pokemon/magnemite/sprite.png,assets/textures/textures_webapp/pokemon/magnemite/sprite.webp,96,96,408,346,62,15.1961,false,below-byte-threshold,a86a46d9d9802e1c22a3fc6e539879d45ea014552c5a1a6b7dc8d59e2301f759
assets/textures/textures_webapp/pokemon/castform/sprite-shiny.png,assets/textures/textures_webapp/pokemon/castform/sprite-shiny.webp,96,96,414,352,62,14.9758,false,below-byte-threshold,1e893c55422c92a01176b577d299cccf13d24d5025572e583d5d40a1a2a18b1d
assets/textures/textures_webapp/pokemon/finneon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/finneon/sprite-shiny.webp,96,96,454,392,62,13.6564,false,below-byte-threshold,18df2825e41a86def5e2310ce69602aca648f27eb7be4fc5cec8a61bf859c24e
assets/textures/textures_webapp/pokemon/tympole/sprite.png,assets/textures/textures_webapp/pokemon/tympole/sprite.webp,96,96,456,394,62,13.5965,false,below-byte-threshold,e047a6bd9dd8417e0132725ed166cb96683cf58a0c3c6d2a7b8abc39b72f9a17
assets/textures/textures_webapp/pokemon/shellos/sprite.png,assets/textures/textures_webapp/pokemon/shellos/sprite.webp,96,96,502,440,62,12.3506,false,below-byte-threshold,f37d9c4eff5cef53f7507b88f9abf9b993801f598cfda1c6f124b27df75eaf04
assets/textures/textures_webapp/pokemon/cherrim/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cherrim/sprite-shiny.webp,96,96,510,448,62,12.1569,false,below-byte-threshold,60864a46b5c3ba125b6f0af7b20c7f4c5c517ab66c049ec03b643a28d3d4a29b
assets/textures/textures_webapp/pokemon/cherrim/sprite.png,assets/textures/textures_webapp/pokemon/cherrim/sprite.webp,96,96,512,450,62,12.1094,false,below-byte-threshold,ddcb6705eb70ba3ffebe038caafa53d890767ee7f86da4ca0bb8d47ecf939dc8
assets/textures/textures_webapp/pokemon/karrablast/sprite-shiny.png,assets/textures/textures_webapp/pokemon/karrablast/sprite-shiny.webp,96,96,520,458,62,11.9231,false,below-byte-threshold,30cd8df2272f8795c948dfe65fe1a89de40c0ba04263a3ad2a62a8eb8eb99aef
assets/textures/textures_webapp/pokemon/scraggy/sprite.png,assets/textures/textures_webapp/pokemon/scraggy/sprite.webp,96,96,528,466,62,11.7424,false,below-byte-threshold,7e86d33aec389fd28781a22b315a056eeb6f7d5009ae3283f4619232a4698a3d
assets/textures/textures_webapp/pokemon/shellder/sprite-shiny.png,assets/textures/textures_webapp/pokemon/shellder/sprite-shiny.webp,96,96,532,470,62,11.6541,false,below-byte-threshold,f8fc78163b886c7ea574cb5d2569a6e291cd671d25b4250c8e343a6e4463eb12
assets/textures/textures_webapp/pokemon/duskull/sprite-shiny.png,assets/textures/textures_webapp/pokemon/duskull/sprite-shiny.webp,96,96,536,474,62,11.5672,false,below-byte-threshold,56c3beedfee6e2a0abb41757d02c272ef5da7e8faaf4bda849fa3b0286a5122b
assets/textures/textures_webapp/pokemon/turtwig/sprite.png,assets/textures/textures_webapp/pokemon/turtwig/sprite.webp,96,96,554,492,62,11.1913,false,below-byte-threshold,87f542b003b104180376ad18aef28f7cfd6c0cc06cb341fe90434026a50c8b58
assets/textures/textures_webapp/pokemon/phione/sprite.png,assets/textures/textures_webapp/pokemon/phione/sprite.webp,96,96,560,498,62,11.0714,false,below-byte-threshold,633706a3fc012f12ed06fa55d1f33b4e0a59bd6e4ee11aca38d029b063d09f88
assets/textures/textures_webapp/pokemon/cyndaquil/sprite.png,assets/textures/textures_webapp/pokemon/cyndaquil/sprite.webp,96,96,580,518,62,10.6897,false,below-byte-threshold,fc741b4aef2d184654ec93f2eff52be50aae723255a8969dfce553c2d61b03f7
assets/textures/textures_webapp/pokemon/cubone/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cubone/sprite-shiny.webp,96,96,586,524,62,10.5802,false,below-byte-threshold,d5e88e9d8127c28b75fd930b2548c1726a97981548a83e8657006c12ba38bb32
assets/textures/textures_webapp/pokemon/hoothoot/sprite.png,assets/textures/textures_webapp/pokemon/hoothoot/sprite.webp,96,96,598,536,62,10.3679,false,below-byte-threshold,df3674aae30f2e2de7eb89a2cf26391cba3d88ed9d02e6defd5fb02024e5b2c6
assets/textures/textures_webapp/pokemon/shuckle/sprite-shiny.png,assets/textures/textures_webapp/pokemon/shuckle/sprite-shiny.webp,96,96,610,548,62,10.1639,false,below-byte-threshold,0e1fedaa7c93372992a17ee3592a350b6434426318f81c04be11f279ff5b3ce4
assets/textures/textures_webapp/pokemon/chinchou/sprite.png,assets/textures/textures_webapp/pokemon/chinchou/sprite.webp,96,96,614,552,62,10.0977,false,below-byte-threshold,02865874462dad728cb9e01a084443698e3db928d6ce26465aad7aec9198c3b2
assets/textures/textures_webapp/pokemon/larvesta/sprite.png,assets/textures/textures_webapp/pokemon/larvesta/sprite.webp,96,96,628,566,62,9.8726,false,below-byte-threshold,6e89a441ba60b7914e2827de115757550938272768ea0eba5134825ee61e1153
assets/textures/textures_webapp/pokemon/shedinja/sprite-shiny.png,assets/textures/textures_webapp/pokemon/shedinja/sprite-shiny.webp,96,96,694,632,62,8.9337,false,below-byte-threshold,22bc9f3298b0c5545e38641499e818db20a4f50f9c4e49f91fc6586aa3df2918
assets/textures/textures_webapp/pokemon/marowak/sprite.png,assets/textures/textures_webapp/pokemon/marowak/sprite.webp,96,96,722,660,62,8.5873,false,below-byte-threshold,94473bc1af6f84fc6a879d030e4ed4d81c0f0a1a96bdae0ce087e9380c81ba53
assets/textures/textures_webapp/pokemon/marshtomp/sprite.png,assets/textures/textures_webapp/pokemon/marshtomp/sprite.webp,96,96,736,674,62,8.4239,false,below-byte-threshold,07d06ef4cd77a2258aea6792b6cf47e0b55bf000431805b5addcf38001e2b05c
assets/textures/textures_webapp/pokemon/prinplup/sprite-shiny.png,assets/textures/textures_webapp/pokemon/prinplup/sprite-shiny.webp,96,96,752,690,62,8.2447,false,below-byte-threshold,30433a9cfebce1568e109e6f8353a1bef634f3c1beb3568e67e8763aa3cefc7d
assets/textures/textures_webapp/pokemon/mankey/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mankey/sprite-shiny.webp,96,96,764,702,62,8.1152,false,below-byte-threshold,1874d81b2d27ee902e18c13b96405901b66853a7cff6299a348a954ebfbd03e1
assets/textures/textures_webapp/pokemon/whimsicott/sprite.png,assets/textures/textures_webapp/pokemon/whimsicott/sprite.webp,96,96,770,708,62,8.0519,false,below-byte-threshold,97a6c6f7e5f9ddfedc1210aa21997b1ff20a8f2f4647e7096ce991d674b0771b
assets/textures/textures_webapp/pokemon/herdier/sprite-shiny.png,assets/textures/textures_webapp/pokemon/herdier/sprite-shiny.webp,96,96,774,712,62,8.0103,false,below-byte-threshold,e39ce17ccf8762e11cfc5f3344a0c22456dd092d7da09af61704f44ffc5fee5c
assets/textures/textures_webapp/pokemon/miltank/sprite.png,assets/textures/textures_webapp/pokemon/miltank/sprite.webp,96,96,784,722,62,7.9082,false,below-byte-threshold,f3e2a894006e9754b5e5ad0cdc05eebbee1a2db7e11b7401f56ce8e77649b950
assets/textures/textures_webapp/pokemon/crobat/sprite-shiny.png,assets/textures/textures_webapp/pokemon/crobat/sprite-shiny.webp,96,96,796,734,62,7.7889,false,below-byte-threshold,e0122365b4db37687518c473d71baa6f94065b3751c7302d6d10df0fc310597d
assets/textures/textures_webapp/pokemon/lucario/sprite.png,assets/textures/textures_webapp/pokemon/lucario/sprite.webp,96,96,814,752,62,7.6167,false,below-byte-threshold,ebc4db7f6b37433e49c67485fa1654b23b808e6b3deaddc03b2457dd2fbf616e
assets/textures/textures_webapp/pokemon/dustox/sprite.png,assets/textures/textures_webapp/pokemon/dustox/sprite.webp,96,96,818,756,62,7.5795,false,below-byte-threshold,928da9b678eac80c25593d68115ee8414c70a7b3a6e6d22d765583dc022283ff
assets/textures/textures_webapp/pokemon/charmeleon/sprite.png,assets/textures/textures_webapp/pokemon/charmeleon/sprite.webp,96,96,832,770,62,7.4519,false,below-byte-threshold,9ff305a8a302b893f42b10e5c491b93987c9c5a86132c0c206b03e4c38d6a058
assets/textures/textures_webapp/pokemon/vanilluxe/sprite-shiny.png,assets/textures/textures_webapp/pokemon/vanilluxe/sprite-shiny.webp,96,96,920,858,62,6.7391,false,below-byte-threshold,da119afdfd0b8cc4a267b38e71afadb9ceb5b2cf3ffe72b156ee7d915c1df908
assets/textures/textures_webapp/pokemon/golett/sprite.png,assets/textures/textures_webapp/pokemon/golett/sprite.webp,96,96,926,864,62,6.6955,false,below-byte-threshold,0ff0d82ba3c1b40fcf5d81f72eeb662969688ae2e2099f91beb3955165419bd5
assets/textures/textures_webapp/pokemon/weavile/sprite.png,assets/textures/textures_webapp/pokemon/weavile/sprite.webp,96,96,926,864,62,6.6955,false,below-byte-threshold,4750c4513512d97ccad420adba697677a9b1611d14411999e22a165b71fb21da
assets/textures/textures_webapp/pokemon/poliwrath/sprite.png,assets/textures/textures_webapp/pokemon/poliwrath/sprite.webp,96,96,940,878,62,6.5957,false,below-byte-threshold,a1aa2efb39c6c1c45768bd967d10d78d9eef28333a7ce82ba2bc52e6d22caace
assets/textures/textures_webapp/pokemon/heatmor/sprite.png,assets/textures/textures_webapp/pokemon/heatmor/sprite.webp,96,96,1042,980,62,5.9501,false,below-byte-threshold,2753e69073d5063d56dba38c55801657160702bccd7cb955e59ad28d79eb743e
assets/textures/textures_webapp/pokemon/eelektross/sprite-shiny.png,assets/textures/textures_webapp/pokemon/eelektross/sprite-shiny.webp,96,96,1176,1114,62,5.2721,false,below-byte-threshold,26077ec47e4583a64e232a8cd1511e4eeb4697673e95d7c2e1e0ac91bbe308e4
assets/textures/textures_webapp/pokemon/aggron/sprite-shiny.png,assets/textures/textures_webapp/pokemon/aggron/sprite-shiny.webp,96,96,1260,1198,62,4.9206,false,below-byte-threshold,7103ddcfdf02099b2f55ff1d3f2e160458eaace83e22141c57f3bdd54a416310
assets/textures/textures_webapp/pokemon/mamoswine/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mamoswine/sprite-shiny.webp,96,96,1306,1244,62,4.7473,false,below-byte-threshold,6777c10abd1c12c5874b60fe93b431c23c3ac4dc07e7356696cfd42a1e468486
assets/textures/textures_webapp/pokemon/mamoswine/sprite.png,assets/textures/textures_webapp/pokemon/mamoswine/sprite.webp,96,96,1306,1244,62,4.7473,false,below-byte-threshold,cc3655ca8f66acecdf8ac7108dbca6a6d15ded4c3aab079fa1114df390666e78
assets/textures/textures_webapp/pokemon/dialga-origin/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dialga-origin/sprite-shiny.webp,96,96,1658,1596,62,3.7394,false,below-byte-threshold,6b2a56746ec852386fc0fd253525f928660e18c085e52d535241e1bd8d78db38
assets/textures/textures_webapp/pokemon/sunkern/sprite.png,assets/textures/textures_webapp/pokemon/sunkern/sprite.webp,96,96,429,368,61,14.2191,false,below-byte-threshold,dbdc06952b1cde38c5f76912e70f11e94ecd1cd357ca50c42395b9a9a9760891
assets/textures/textures_webapp/pokemon/chingling/sprite.png,assets/textures/textures_webapp/pokemon/chingling/sprite.webp,96,96,461,400,61,13.2321,false,below-byte-threshold,588fb94d43b68958dea515dd21c11a3a0ffc6885666e1628a2fd83c925766087
assets/textures/textures_webapp/pokemon/skiploom/sprite.png,assets/textures/textures_webapp/pokemon/skiploom/sprite.webp,96,96,477,416,61,12.7883,false,below-byte-threshold,21cb7fc09143ea28a476a8b97b714b8358f628ec4700cd545d277a7b72b4bfc5
assets/textures/textures_webapp/pokemon/froakie/sprite-shiny.png,assets/textures/textures_webapp/pokemon/froakie/sprite-shiny.webp,96,96,521,460,61,11.7083,false,below-byte-threshold,84eb69a7967b217ab00dc41ca6323a8c5b77f045bdbf52c7ea555a6d4a009d9f
assets/textures/textures_webapp/pokemon/froakie/sprite.png,assets/textures/textures_webapp/pokemon/froakie/sprite.webp,96,96,521,460,61,11.7083,false,below-byte-threshold,923f0708fdd88160b5c268223cafe410187928c922d573c834c5de8f418a77e1
assets/textures/textures_webapp/pokemon/scraggy/sprite-shiny.png,assets/textures/textures_webapp/pokemon/scraggy/sprite-shiny.webp,96,96,525,464,61,11.6190,false,below-byte-threshold,1b6f0b9aecc2178f003ad2a7fca7a706985ce49f82368adb767e95236615d3af
assets/textures/textures_webapp/pokemon/duskull/sprite.png,assets/textures/textures_webapp/pokemon/duskull/sprite.webp,96,96,535,474,61,11.4019,false,below-byte-threshold,cd4c58362969a220a42db4cb7cd4974a8336ae03f8a12b80f5c341ccde7f1950
assets/textures/textures_webapp/pokemon/axew/sprite-shiny.png,assets/textures/textures_webapp/pokemon/axew/sprite-shiny.webp,96,96,539,478,61,11.3173,false,below-byte-threshold,61621f1ca716abdea6ba4f0de3d11401736f442fb0edcdd0817913415ea1fdad
assets/textures/textures_webapp/pokemon/shelmet/sprite-shiny.png,assets/textures/textures_webapp/pokemon/shelmet/sprite-shiny.webp,96,96,543,482,61,11.2339,false,below-byte-threshold,79fd5e3737b2bdfbb6bee0a1d3d765fe924a159c0f598e33c452f4be344d9719
assets/textures/textures_webapp/pokemon/omanyte/sprite.png,assets/textures/textures_webapp/pokemon/omanyte/sprite.webp,96,96,563,502,61,10.8348,false,below-byte-threshold,0512cc2536e2c76bb98e0f1f07e9abd809b020aad81be8ec9f7c100e543c5e06
assets/textures/textures_webapp/pokemon/nincada/sprite-shiny.png,assets/textures/textures_webapp/pokemon/nincada/sprite-shiny.webp,96,96,571,510,61,10.6830,false,below-byte-threshold,4919eba5d386a30423205b6f4e21b576d30431229e12901bde4a6f607423541a
assets/textures/textures_webapp/pokemon/mienfoo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mienfoo/sprite-shiny.webp,96,96,597,536,61,10.2178,false,below-byte-threshold,7ae816867536d9a6963c23309fe752dcc696f2b2a5c1f0bd50cd99a930b73ab5
assets/textures/textures_webapp/pokemon/chimchar/sprite-shiny.png,assets/textures/textures_webapp/pokemon/chimchar/sprite-shiny.webp,96,96,613,552,61,9.9511,false,below-byte-threshold,f122db82c30c38d09c0ecd3aa206a256fe8bcb678d787ca2e6de020115f139ac
assets/textures/textures_webapp/pokemon/sunny-castform/sprite.png,assets/textures/textures_webapp/pokemon/sunny-castform/sprite.webp,96,96,653,592,61,9.3415,false,below-byte-threshold,11ca746bcacd54ba543b22532d7d0af36cb440149a86587f0450dca7195201d4
assets/textures/textures_webapp/pokemon/lombre/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lombre/sprite-shiny.webp,96,96,705,644,61,8.6525,false,below-byte-threshold,b8321a445709eae32e209cae2496f89dbc75cd0984b7c81a68b5bc257b302345
assets/textures/textures_webapp/pokemon/lombre/sprite.png,assets/textures/textures_webapp/pokemon/lombre/sprite.webp,96,96,705,644,61,8.6525,false,below-byte-threshold,9b34bc065c904fb222075cd59be3f9e3c04f557917a58e65515fc9d688909cd9
assets/textures/textures_webapp/pokemon/tentacool/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tentacool/sprite-shiny.webp,96,96,711,650,61,8.5795,false,below-byte-threshold,4d088a5c87c4f467962d64401c1d776bb6902a740fb4711051a85c05f538c59d
assets/textures/textures_webapp/pokemon/ledyba/sprite.png,assets/textures/textures_webapp/pokemon/ledyba/sprite.webp,96,96,735,674,61,8.2993,false,below-byte-threshold,a94ccdcbb9fe6ed48769d7f3d836024e0c58acac70c27c6668dc4ce9d8e9dc3d
assets/textures/textures_webapp/pokemon/goldeen/sprite.png,assets/textures/textures_webapp/pokemon/goldeen/sprite.webp,96,96,739,678,61,8.2544,false,below-byte-threshold,7baa6634c7a882ea342b4169c88ae6b91a1fc25f249d5858cc9665a5cf07e44b
assets/textures/textures_webapp/pokemon/drowzee/sprite-shiny.png,assets/textures/textures_webapp/pokemon/drowzee/sprite-shiny.webp,96,96,747,686,61,8.1660,false,below-byte-threshold,44d5964b682d28ea33800e51b6f0f81a0eaeac404eea7ba67d653290e29efb18
assets/textures/textures_webapp/pokemon/gloom/sprite.png,assets/textures/textures_webapp/pokemon/gloom/sprite.webp,96,96,777,716,61,7.8507,false,below-byte-threshold,bdabf76baaa3babb19e00378d7fcf315074443dbef31eec98d40ae17da975932
assets/textures/textures_webapp/pokemon/gloom/sprite-shiny.png,assets/textures/textures_webapp/pokemon/gloom/sprite-shiny.webp,96,96,779,718,61,7.8306,false,below-byte-threshold,500c6b718feb5114e6eff6e6373a07cbc67f1445aa76ca8cfd825ca0b29af3f5
assets/textures/textures_webapp/pokemon/altaria/sprite-shiny.png,assets/textures/textures_webapp/pokemon/altaria/sprite-shiny.webp,96,96,815,754,61,7.4847,false,below-byte-threshold,0e5a60b02cbf496100e9162c62930e5266d9f2c0a78dfe83dbbca32aa0b07fe6
assets/textures/textures_webapp/pokemon/koffing/sprite.png,assets/textures/textures_webapp/pokemon/koffing/sprite.webp,96,96,825,764,61,7.3939,false,below-byte-threshold,196dd10bb27f49729910aa3c9efd2fb6d0c550bd0cb7d36201ed0506fe6f1c22
assets/textures/textures_webapp/pokemon/yanma/sprite-shiny.png,assets/textures/textures_webapp/pokemon/yanma/sprite-shiny.webp,96,96,835,774,61,7.3054,false,below-byte-threshold,2dc8be9cf4d9082903fb935ff28bf796edc1223f1a27ad9351bf4257ecc61a20
assets/textures/textures_webapp/pokemon/tauros/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tauros/sprite-shiny.webp,96,96,855,794,61,7.1345,false,below-byte-threshold,b0263cddb4dcba394cbd3222a4c31fd29bf81144802c97c174f8de44c5ba46c8
assets/textures/textures_webapp/pokemon/vigoroth/sprite.png,assets/textures/textures_webapp/pokemon/vigoroth/sprite.webp,96,96,875,814,61,6.9714,false,below-byte-threshold,3e759615f93f7be185756f7de41841e91a145c5b0c412af243dfea36c95cae6b
assets/textures/textures_webapp/pokemon/vanilluxe/sprite.png,assets/textures/textures_webapp/pokemon/vanilluxe/sprite.webp,96,96,919,858,61,6.6376,false,below-byte-threshold,ca994c90f3b61c863ced4e2461bc6f6cef56f6d37b9862b80077cbdae5790a5b
assets/textures/textures_webapp/pokemon/galvantula/sprite.png,assets/textures/textures_webapp/pokemon/galvantula/sprite.webp,96,96,923,862,61,6.6089,false,below-byte-threshold,88c2c31fe2553733c885353ee6ca4d0b3947b9977a8e28ee8c3b6c81352075fb
assets/textures/textures_webapp/pokemon/weavile/sprite-shiny.png,assets/textures/textures_webapp/pokemon/weavile/sprite-shiny.webp,96,96,929,868,61,6.5662,false,below-byte-threshold,c317ee06e3f0f12af1dc0d41b683ff5ee248a922ad7347821237cc7f329981a8
assets/textures/textures_webapp/pokemon/solrock/sprite-shiny.png,assets/textures/textures_webapp/pokemon/solrock/sprite-shiny.webp,96,96,949,888,61,6.4278,false,below-byte-threshold,4acd8f7c2257c9a6226e265d32079ff4f8328399f38efc943771e307c3948cbe
assets/textures/textures_webapp/pokemon/dusknoir/sprite.png,assets/textures/textures_webapp/pokemon/dusknoir/sprite.webp,96,96,1049,988,61,5.8151,false,below-byte-threshold,60d87b8f386b3c43f36c8f52279cbfc9de1af1c7a7e690d52e12f6a0945183b9
assets/textures/textures_webapp/pokemon/tyranitar/sprite.png,assets/textures/textures_webapp/pokemon/tyranitar/sprite.webp,96,96,1059,998,61,5.7602,false,below-byte-threshold,ebd28241a497455cc866f8af5e4fb0c48e7eb7c853a0abd4cc7120538fa75d2c
assets/textures/textures_webapp/pokemon/registeel/sprite-shiny.png,assets/textures/textures_webapp/pokemon/registeel/sprite-shiny.webp,96,96,1073,1012,61,5.6850,false,below-byte-threshold,3abfebed74d45dee83a6caa01f023d17db8f23f5afc795d863bd6b6b99b65477
assets/textures/textures_webapp/pokemon/pidgeotto/sprite.png,assets/textures/textures_webapp/pokemon/pidgeotto/sprite.webp,96,96,1221,1160,61,4.9959,false,below-byte-threshold,8acfbf801270c2bafa07441b48af1180b84917d1328b95b95216bfb3b94f58ae
assets/textures/textures_webapp/pokemon/druddigon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/druddigon/sprite-shiny.webp,96,96,1259,1198,61,4.8451,false,below-byte-threshold,39d9bc908773d000e24e5327e55a93161616b6d8de412a2faa38a9bc5bbc2572
assets/textures/textures_webapp/pokemon/unown/sprite-shiny.png,assets/textures/textures_webapp/pokemon/unown/sprite-shiny.webp,96,96,318,258,60,18.8679,false,below-byte-threshold,41c1a622340003422dd8c2b1cb692d44ed955092267683b2051372cdb19c289e
assets/textures/textures_webapp/pokemon/solosis/sprite-shiny.png,assets/textures/textures_webapp/pokemon/solosis/sprite-shiny.webp,96,96,440,380,60,13.6364,false,below-byte-threshold,643b618d5f94c3c3afb4903b39350c24224f388f14d49540783804a0bbce3ec4
assets/textures/textures_webapp/pokemon/togepi/sprite-shiny.png,assets/textures/textures_webapp/pokemon/togepi/sprite-shiny.webp,96,96,442,382,60,13.5747,false,below-byte-threshold,a7a85812eacf7982ea66cafd31bba7d5fa859a96a1259764477204eab17e63b3
assets/textures/textures_webapp/pokemon/finneon/sprite.png,assets/textures/textures_webapp/pokemon/finneon/sprite.webp,96,96,450,390,60,13.3333,false,below-byte-threshold,92f209d08bf918608ebe63983d306bdb00e0ec18005b6eda02312a4bd8705252
